sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,2,0.39285714285714285,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.6459732679905856,0,H
1,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.6184510676054591,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.0,0,1,0,0.5037168346082355,0,H
0,1,0.8571428571428571,0.0,0.8,1.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,1,1,0.5997188270603595,1,H
1,1,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.7913929980611402,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.644274253810438,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7658023319755243,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,1.0,0.5454545454545454,0.10909090909090909,1,1,1,0.5605993637975556,1,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,0,0,0,0.7896439781444902,0,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8329226189224084,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,1,0,1,0.582161126123917,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.5724726092426358,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.7377394850376136,0,H
1,1,0.75,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.7646834171528849,0,H
0,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.6642719404211227,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.2,0.5,0.0,0.0,0,0,0,0.6953271837865638,0,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.5117579081969006,0,H
1,1,0.75,0.0,0.2,0.1111111111111111,1.0,0.2,0.0,0.0,0.0,0,0,0,0.8773659384416923,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.7547795266854421,0,M
1,1,0.9642857142857143,1.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.908634338581165,1,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.8406938272160975,0,H
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.6685850743766044,0,H
1,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.8997354678525695,0,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,1.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.6309238627435743,1,H
0,1,0.75,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8873284335260901,0,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8150359988097295,0,H
1,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.844670823589064,0,H
0,1,0.7142857142857143,1.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,1,1,0.7374766831130357,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.665868745722664,0,H
0,1,0.75,0.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,0,0,0.6713615530885672,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.7506649545515458,0,M
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.5454545454545454,0.1,1,1,1,0.782993213472106,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7758429529125729,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.7230387649956375,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.9333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.7998255570139934,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.6898853205811296,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8679741279396965,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.5764057225212446,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.6626361730705368,1,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8744203836229811,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,1,0,0.6320554648828017,1,H
0,1,1.0,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.7377750450968746,0,H
1,2,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7168178710212906,1,H
1,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.2,0.0,0.18181818181818182,0.0,1,0,0,0.8988280893859623,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.6465754369104141,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.6846266949152451,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7374314252530162,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,0,1,0,0.5270435684665271,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.5417104309587868,1,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.5600890568818759,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.5240103150777967,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.747436706840327,0,M
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.7229544099724847,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.5989971465104599,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.579980230543235,0,H
1,2,0.9285714285714286,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.7184249296420794,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6694353580203835,0,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.6910014327256424,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,0,0.7956272720104747,1,H
0,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.85677217530004,1,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.6753431411030304,0,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.6177813507275172,1,H
0,1,0.8571428571428571,1.0,1.0,1.0,0.0,0.06666666666666667,0.0,1.0,0.19090909090909092,1,1,1,0.8889105272055945,1,H
0,1,0.75,0.3333333333333333,1.0,1.0,0.5,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6809980393266474,1,H
0,2,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.6187236464941186,0,H
0,1,0.0,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.5532190561533987,0,H
0,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.5,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8440568395054012,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,1.0,0,0,0,0.6919095064837558,0,H
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.7846782196912051,0,H
1,2,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.7627256785235321,0,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,0,0,0,0.7688568714799209,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.7981342893924699,0,H
0,1,0.8928571428571429,1.0,0.6,0.0,0.5,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.7674334672990555,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.7981596590915085,0,H
1,1,0.8571428571428571,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.867206971520044,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.6516449520925696,1,H
0,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.6294259808242753,0,H
1,1,0.9642857142857143,0.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,1.0,0,0,0,0.8639833486082972,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,0,0.5927224363315883,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,1,0.578571127394423,1,H
0,1,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,1,0,0,0.7274540020411192,0,M
1,1,0.75,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8029478131629059,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.7178385312326885,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.5982235276712857,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.7383603642378251,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.7020715778036043,1,H
0,2,0.0,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,1.0,0.2727272727272727,0.1,0,1,0,0.541459080615144,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.6556947909951406,1,H
0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.5327698270056321,0,H
0,1,0.9642857142857143,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.7735503439611846,0,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,0,0.6794194469574384,0,H
1,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.7311381855030241,0,H
0,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.6760118221469504,0,H
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,1,0.5367862241559649,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.6122770196007,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.8743679082777498,0,M
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,1,1,0.5554810077490774,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,0,0,0,0.8490807242527104,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,1.0,0.06666666666666667,1.0,0.5454545454545454,1.0,0,0,0,0.834135055382838,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.8419410136475564,1,H
0,1,0.7142857142857143,0.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.6888170363625337,1,H
1,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.5007520076111439,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.514248261522929,0,H
1,1,0.9642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8426767435085074,1,H
0,1,0.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.6858542156412386,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.5238525623009243,1,H
0,1,0.8214285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.6544629570669277,1,H
1,1,1.0,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7799817509165137,0,H
1,1,0.39285714285714285,0.0,1.0,1.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909091,1,1,1,0.8173819760603044,1,H
1,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.7473756102955098,0,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.6248933291547836,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.6847460764640074,1,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.7731951416203207,0,H
1,1,0.39285714285714285,1.0,0.2,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.19090909090909092,0,0,0,0.7848908221195653,0,H
1,1,0.39285714285714285,1.0,0.2,0.0,0.5,0.0,0.5,0.45454545454545453,0.9090909090909091,0,0,0,0.7887408090630629,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.7058838647082203,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.8584176456883253,0,H
1,1,0.0,0.3333333333333333,0.8,1.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8544378517031171,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.5990665929068328,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9209240731571369,0,H
0,1,0.75,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9235895654345584,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.8458913036802129,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7278898213510451,0,H
0,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8120683083012181,0,H
0,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,0,1,0.6740984969524783,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,1,1,0.5095878017634017,0,H
1,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,0,0.7559724368013595,1,M
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.2,0,0,0,0.6544858589670922,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7793145084089981,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.7433446301552833,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,0,0.7185047527336307,0,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,1,1,0.7367214713930355,1,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.6591008698592967,1,H
1,1,0.75,0.6666666666666666,1.0,0.0,1.0,0.2,0.0,0.36363636363636365,0.2,0,1,0,0.7063406068002439,1,M
1,1,0.9285714285714286,1.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,0,1,0.9118012656695994,0,M
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,1,0.8161097450691338,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7558532782218408,0,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,0,0,0.7892499261485391,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.5405258525716684,1,H
0,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.6865854170495918,0,H
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.7473045500901077,0,H
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.5575641799654567,1,H
0,1,0.39285714285714285,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.5882409614201171,0,H
1,1,0.75,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7798980643970694,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,1.0,0,1,0,0.6903562616775278,0,H
1,1,0.75,0.0,0.4,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.8282744643371005,0,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.6396212717679965,0,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,1,0.6787682972590364,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,0,1,0.6615359590111287,1,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,1,1,0.5553694408110931,1,H
0,1,0.39285714285714285,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,1,0.8464618148693481,0,M
1,1,0.7142857142857143,1.0,0.2,0.0,0.5,0.13333333333333333,0.0,0.09090909090909091,0.2727272727272727,0,0,0,0.8157773480629197,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.5030020692289274,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,0,0.673409116222057,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7161268513221503,1,H
1,1,0.75,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.6794258761728504,1,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8151185443446264,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6468194289685031,1,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.5800690332994266,0,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7388397595825592,0,H
1,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.7904090425923197,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6864479784343226,0,M
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.7113567807960818,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6140636417339849,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,1,0.5075376093617394,1,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.5918348242165422,1,H
0,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8507568075245144,1,H
0,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.6347075678048751,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7848423305360938,0,M
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.5255589109036193,1,H
0,2,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.5394488898703186,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.6082361204769657,1,H
1,1,0.9642857142857143,0.6666666666666666,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.7581182671221396,1,H
1,2,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6288971776048253,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.5775255901373791,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.81416185542896,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.8168115248950649,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.2,1.0,0.45454545454545453,1.0,1,1,1,0.5719954532908358,1,H
0,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.6689718381954797,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8729350821121634,0,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6563698686671788,1,H
