sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.8115394774397535,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.75,0.3333333333333333,0.8922548679140501,1,1,1,1,H
1,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.8416526169789172,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.9285714285714286,0.0,0.5217292881638933,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.7751393370225185,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.7184727821940193,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.7198885402675418,1,1,0,0,M
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.5,0.5,0.6,0.0,0.9642857142857144,0.0,0.8996498107024942,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.9642857142857144,1.0,0.8229285715478845,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.5985667173488552,1,0,1,0,H
0,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.7828958844535024,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.7635456935864466,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.9642857142857144,1.0,0.868693737006886,1,1,0,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.8702215836241768,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.5,1.0,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.6895462132211849,0,0,1,1,M
0,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.5,0.4,0.0,0.8571428571428571,1.0,0.9044437062962468,0,0,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.4642857142857143,0.0,0.8595313377166708,1,1,1,1,H
0,0.0909090909090909,1.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.5461581447855742,1,1,1,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.1111111111111111,0.7142857142857143,0.0,0.7437787348654915,0,0,0,0,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,1.0,0.7391084355243627,0,0,0,0,H
1,0.0909090909090909,0.1,0.2,1,0.0,1.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.8667257061061938,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.5,0.5,0.6,1.0,0.7142857142857143,0.3333333333333333,0.8630945319126245,1,1,1,1,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.0,0.8606874985314313,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.7142857142857143,0.0,0.6270359250657652,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.7874468823378946,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.7919281014393902,1,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.3928571428571428,0.3333333333333333,0.8567482575785352,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.7414892606280759,0,0,1,1,M
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.5,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8209814722987339,0,0,0,0,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.5606276953950172,0,0,1,1,H
0,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.8032149054729285,1,1,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.8684124768771209,1,1,1,1,H
0,0.5454545454545454,0.2727272727272727,0.2,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.6666666666666666,0.8530141216606959,1,1,1,1,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.0,0.6591673541595121,1,1,1,1,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.75,0.0,0.8606747064863545,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.7113713012686811,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9373266915210215,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.0,0.8918093166476401,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.5,0.5,0.4,0.1111111111111111,0.7142857142857143,0.0,0.8655021046497063,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.652898146349774,1,1,0,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.8265018888638647,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.557762698785688,1,1,0,1,H
1,0.0,0.0,0.2,1,0.0,0.0,0.2,0.0,1.0,0.0,0.8747442354555548,0,0,0,0,H
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.5,0.4,0.0,0.7857142857142857,0.3333333333333333,0.8417221861934808,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.3928571428571428,0.3333333333333333,0.8221283304648584,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8260196586219282,1,1,1,1,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.4642857142857143,1.0,0.7916185680097457,0,0,0,0,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.7622316336579735,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,2,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.7869782615721894,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.8272650381388224,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.6555580439930644,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.86920255610889,1,1,0,1,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8826417498013741,0,0,0,0,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,1.0,0.8365940865131044,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.8578828200983577,1,0,0,0,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.4,0.1111111111111111,0.7857142857142857,0.0,0.9411056987224562,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.1111111111111111,0.9642857142857144,0.0,0.5873373223325874,0,0,0,0,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,1.0,0.8005007682205229,1,1,0,1,H
1,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.6588063681043959,0,0,1,1,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,2,0.0,1.0,1.0,0.0,0.3928571428571428,0.0,0.7418761891720621,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9369363418895168,1,0,1,1,H
0,0.4545454545454545,0.2,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7203071817367078,1,1,1,1,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.1111111111111111,0.4642857142857143,0.0,0.8771479655166048,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8726914712259028,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,0.9642857142857144,0.3333333333333333,0.8575457081549748,1,1,1,1,H
0,0.0909090909090909,0.0,0.2,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.0,0.8636067637608366,0,1,0,0,M
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.808191965924013,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.5,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8808561567482346,0,0,0,0,H
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8214265705323421,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.8640896939130629,1,1,1,1,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.7882553159077968,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,1.0,1.0,0.6361202196318958,0,0,1,1,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,1.0,0.7459475584748552,1,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.7803638462736903,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.5,0.2,0.0,0.3928571428571428,0.3333333333333333,0.8683270231289046,0,0,0,0,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.75,0.0,0.7863137986453274,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.9514576851573192,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9296791356784856,0,1,0,0,H
1,0.1818181818181818,0.1,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7509453851937085,0,0,0,0,H
0,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.7798214408878007,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.4642857142857143,0.3333333333333333,0.8423185125489191,1,1,1,1,H
1,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.7217294655184041,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8928571428571429,1.0,0.5547616409654924,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.1111111111111111,0.8571428571428571,0.0,0.5183435790633899,1,1,0,1,H
0,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.8023669279702059,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.871960306713712,1,1,1,1,H
1,0.0,0.0,1.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.948463891853128,0,0,0,0,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.8575292101501618,1,1,1,1,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.9149565879288056,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,2,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.760986639085388,1,1,1,1,H
1,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.8567541622046361,0,0,0,0,H
1,0.0,0.0,0.9333333333333332,1,0.0,1.0,0.4,0.1111111111111111,0.75,0.0,0.9445016778624415,0,0,0,0,H
0,0.9090909090909092,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.712275970110928,1,1,0,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.7593374364526814,1,0,1,1,H
1,0.3636363636363636,0.2,1.0,1,0.0,0.0,0.4,0.0,0.3928571428571428,1.0,0.7721410494500485,0,0,0,0,H
0,0.4545454545454545,0.2,1.0,1,1.0,1.0,0.2,0.0,0.8571428571428571,1.0,0.7860944794136631,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.92035386110584,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8589710991793924,0,0,0,0,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.832979412829016,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.5,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9049407137376714,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.862628287469352,0,0,0,0,H
1,0.7272727272727273,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7512330712838364,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.5,0.5,0.2,0.0,0.3928571428571428,0.3333333333333333,0.6691669740167531,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9342658635110446,1,1,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.5,0.5,0.6,1.0,0.75,1.0,0.906087455549424,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7576584719948872,1,1,0,1,H
1,0.4545454545454545,0.2,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.8571428571428571,0.0,0.8044039749233247,0,1,0,0,M
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.8519101878054774,1,1,0,0,M
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.8928571428571429,1.0,0.8345632222877872,1,1,0,1,H
0,0.0,0.0,0.2,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.0,0.7912927951410333,0,0,1,1,M
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8030974919783532,1,1,1,1,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.9115295025116408,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,1.0,0.6586303986823783,0,0,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.1111111111111111,0.75,0.0,0.9509304911125428,0,0,0,0,H
0,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.8507195537270676,1,1,1,1,H
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.6387151787428751,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,2,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9318865532320412,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.0,0.0,0.8645166174683931,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.0,0.1111111111111111,0.7142857142857143,0.0,0.9583252086345476,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.7572996431331417,1,0,1,1,M
0,0.7272727272727273,0.1,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8271219197092341,0,0,1,1,M
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.0,0.8959292197090186,0,0,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.84181194899027,0,0,0,0,H
0,0.9090909090909092,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8277260369211278,1,1,1,1,H
1,0.0909090909090909,0.1,0.1333333333333333,2,0.0,0.0,0.6,0.1111111111111111,0.9285714285714286,0.3333333333333333,0.8010798561128303,1,1,0,1,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,1.0,1.0,0.2,0.0,0.9642857142857144,1.0,0.8051089673960641,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.8237392668209039,0,1,0,0,M
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,1.0,0.6989961220507672,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.7633402786072283,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.8567933233586149,1,1,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.7108145577578562,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.939036813533774,1,1,0,0,M
1,0.4545454545454545,1.0,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.4642857142857143,0.0,0.6881877263548946,1,1,1,1,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7863608598170607,1,0,1,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.7255330355438894,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8547871573661637,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.7827078251944943,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8550204127487495,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8852651148441986,1,1,1,1,H
0,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.1111111111111111,0.8571428571428571,0.0,0.9722057225186256,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.907378438727385,1,1,1,1,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.6615294120975577,0,0,0,0,H
0,0.8181818181818182,0.109090909090909,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8288446157033139,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.5,0.5,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9055006115871552,0,0,0,0,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.6666666666666666,0.8703805139750693,0,1,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8785038100179445,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.6859693184612223,1,1,0,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9116698221557982,0,0,0,0,H
1,0.1818181818181818,0.0,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.5100135205804703,1,1,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.7505758929962343,1,1,1,1,H
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8607727765891146,0,0,0,0,H
0,0.9090909090909092,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.9082857299031084,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8377737353449983,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.9476011677940318,0,0,1,1,H
1,0.3636363636363636,0.9090909090909092,0.0,2,0.0,1.0,0.4,0.0,0.3928571428571428,0.0,0.7359273178335124,1,1,0,0,M
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.4642857142857143,1.0,0.7750421029302333,1,1,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.5304138814746698,0,0,1,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.6,1.0,0.7142857142857143,0.0,0.7356162271049588,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.5,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8205553661300544,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.8404083654228418,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9412062413740048,0,0,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.8816278344308571,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8835406075396643,1,1,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7348820803680343,0,0,1,1,H
1,0.0909090909090909,0.0,1.0,1,0.5,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9032103449606516,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.950060779331492,0,0,1,1,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8146486905437033,1,1,1,1,H
0,0.6363636363636364,0.2,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.7428637756311395,0,0,1,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.833204669283115,0,0,0,0,H
1,0.0909090909090909,0.109090909090909,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8958509297741744,0,0,0,0,H
1,0.0909090909090909,0.0,0.1333333333333333,2,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9081528370960904,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.7647275065449094,0,0,0,0,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.710299344940529,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,1.0,0.2,1.0,0.75,0.3333333333333333,0.9066869694442494,0,0,1,1,M
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.5871091791719287,0,0,1,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.5722786980204395,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.6401494952711998,0,0,0,0,H
0,0.7272727272727273,1.0,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.0,0.0,0.6933894227126247,1,1,1,1,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.8401743212492178,0,0,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.855062268094472,0,0,0,0,H
