sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,2,0.75,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.5834516856022783,0,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.9657951123285764,1,M
0,1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.8530328788562572,0,H
0,2,0.8571428571428571,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8899410161132493,1,M
1,1,0.75,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.860882751083567,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.9039204482615582,1,H
0,2,0.39285714285714285,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.8353378087088124,1,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.8706076180108243,0,M
0,2,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.18181818181818182,0.2,1,0,1,0.8165808690529863,0,H
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9626241789442835,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,0,0.9303415296640282,1,M
0,1,0.39285714285714285,0.6666666666666666,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.8938316873562989,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.883453884953573,0,H
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.991206194902593,0,H
0,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.5,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8778373565836661,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.9046002885948998,1,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.911063628091067,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9313245639646922,0,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9382188816823475,0,M
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8422974372775192,1,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.928907252833315,1,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,1,0,0.9143003100817368,1,M
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9519169836530971,0,H
1,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9155446702478984,0,H
1,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.9104463331063152,1,H
1,1,0.75,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.9630149266856443,0,H
0,1,0.8571428571428571,1.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,1,1,0.881527442503133,1,H
0,1,0.9285714285714286,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9554328764573095,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.7586357392328752,1,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9051306929097347,0,H
1,2,0.75,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.906472774245196,0,H
0,2,0.7857142857142857,0.0,0.2,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,1.0,0,0,0,0.8114537734992807,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.19090909090909092,1,1,1,0.8567397385760634,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9306459481313477,1,H
0,2,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9271336175115871,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,1.0,0.5,0.2,0.5,0.36363636363636365,0.10909090909090909,1,1,1,0.8021407158962411,1,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9180468029706033,0,H
0,1,0.7857142857142857,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8749820463523886,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,1,0,0.8187448551794576,1,M
1,1,0.9642857142857143,0.6666666666666666,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.949680218647498,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.1,0,0,0,0.9338487570606572,0,H
0,1,1.0,0.0,1.0,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.9091063694813021,1,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.9545153721652568,0,H
0,2,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.8690338613294363,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9360671043733529,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,1,1,0.9593924503658061,1,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.1,0,0,0,0.9310847441303555,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,0,0.9661492077493834,1,M
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9613413517523064,0,M
1,2,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,1,1,0.8821922526836143,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9063534656865927,1,H
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.9061906802721473,0,M
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.8973090549406925,0,H
0,1,0.7857142857142857,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,1,1,0.9521660071038345,1,M
1,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,1,0,1,0.9437871641432566,0,M
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,0,0.9121793007459703,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9508156598406239,0,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.8885594914577967,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9382296120877675,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9698225500968491,0,H
0,1,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,1,1,0.6410892045542486,1,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.0,0,0,0,0.9072589930273146,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.9723149263538864,0,M
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.939534110456299,0,H
1,2,0.9285714285714286,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.5677110776208436,1,H
1,1,0.39285714285714285,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9729771668199132,1,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.8873832848742014,1,H
0,2,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.8800345213576166,0,M
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9258585339968705,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8675855471491069,0,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9281326887973744,0,H
0,1,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.8938813128270243,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9127852948873011,0,M
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9338837096394128,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.6944883426380188,0,H
1,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,0,0,0.9657864233490682,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9058100293635827,1,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.9356150307428629,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9624217085785954,0,M
1,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.8877315935883218,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.9636416550562312,1,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,1,0,0.8058617524081636,1,M
0,2,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8850033096559417,1,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.9659301741122083,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.844632518827955,0,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.904984550683167,0,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.9459191044045724,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.9494867000503151,0,M
1,1,0.39285714285714285,1.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.8181818181818182,0.2727272727272727,0,0,0,0.7782803266381683,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.956688530017278,0,M
0,1,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.9159535295288982,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.8649546941042401,0,M
0,1,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8518457505750456,1,H
0,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9558114999247967,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9208882030181262,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.9747890999016997,0,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9596948125326379,0,M
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9672853907366752,0,H
0,2,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.9365362769656367,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.2,1.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9512879587344325,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9392353527942184,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.944835713172589,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9255641821544083,1,H
1,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8864216989839325,0,H
0,1,0.8928571428571429,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.9617441999951916,0,H
0,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.9596089595550269,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9654316139571435,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9396473140032501,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,1,1,0.8629525245904015,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,1,0.8978310411145175,0,H
1,1,0.7857142857142857,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,0,0.5370451294064251,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,1,1,1,0.9453628403910171,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9114353614285314,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,0,1,0,0.9188159144475548,1,M
1,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9150977557227464,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,0,0,0.9569195359745627,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,1.0,1,0,0,0.8853311993886266,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,1.0,0,0,0,0.956740948410471,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9244069478711303,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.1,1,0,1,0.933680774959517,0,M
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.9521001514053636,0,H
0,2,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8457274037309129,0,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.9740397969887694,1,H
0,1,0.8928571428571429,0.0,0.8,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,1,1,0.7971877684044086,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.910771053019218,1,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,0,0.8308112290161159,0,H
0,2,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.947497253358523,1,H
1,1,0.7142857142857143,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.9465177879209644,0,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,0,0.818222653341889,1,M
1,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.9591034451291814,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8818556205868087,1,M
1,1,1.0,1.0,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.881474428740804,1,H
1,1,0.0,0.6666666666666666,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.9242030102614261,1,H
1,1,0.4642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,1,0,0.8598842600496038,1,H
0,1,0.8214285714285714,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.2727272727272727,0,1,1,0.8846485627794854,1,M
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,1,1,1,0.8921758524418407,1,H
1,1,0.9642857142857143,0.0,0.4,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8812475686181501,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9381615184366809,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.10909090909090909,1,0,1,0.9508172586042387,0,M
1,1,0.9642857142857143,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.8442732419063997,0,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.9684705324053539,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9659249938212509,1,H
1,1,0.4642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9341602743212905,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.89949966905815,0,M
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.7830581072976719,0,M
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9435947551863909,1,H
1,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,0,0.9659196503503591,1,M
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,1,0.9064987691757596,0,M
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8796229785444108,1,H
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.6957052899667237,1,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.0,0,0,1,0.8915963871513964,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,1,1,0.822671528686896,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9616504453758342,0,M
1,1,0.75,0.3333333333333333,0.4,1.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7811041316029778,1,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,1.0,0,0,0,0.8421148159708917,0,H
0,1,0.9642857142857143,0.0,0.6,0.1111111111111111,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.8287896260850082,0,M
0,1,0.7142857142857143,1.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,0,0,0.883656349811353,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.883892977381472,1,M
1,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8144130839834806,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9410918237602559,1,H
0,2,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9416122537061912,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,1,0,0.7841357967157786,1,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9141719686489291,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.8966457933337587,0,H
1,1,0.8571428571428571,0.0,1.0,0.1111111111111111,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.6460300083455232,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,1,0,0.9610362970769408,1,M
1,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7637443705197391,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,0,0.9099521616700241,1,M
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.0,0,0,0,0.8452757830138546,0,H
0,1,0.39285714285714285,0.0,0.2,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8468675496324363,0,H
1,1,0.9285714285714286,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9584976064461735,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8968426142530432,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,1.0,0.13333333333333333,1.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8535608011704284,1,M
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8363563785677823,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.5,0.18181818181818182,0.10909090909090909,0,0,0,0.9361337151672124,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9180797655863407,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7252342334163486,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9461104201482395,0,H
