sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.75,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.9640079074201009,1,M
1,1,0.9642857142857143,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.8235377877370497,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9168648597220789,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.5,0.6363636363636364,0.1,1,1,1,0.8409531406685038,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8492873589423243,1,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,0,1,0.8591671324390195,0,M
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,1,0.7496047674566622,1,M
0,1,0.8928571428571429,1.0,0.2,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.7299735103360726,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.938714120703864,0,H
1,1,0.75,0.0,0.4,0.0,1.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9388283416610457,0,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.9360990569602028,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,0,0.8811072150563934,1,H
0,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.795793189366824,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.09090909090909091,0.1,1,1,1,0.8305744731504561,1,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.8250697380098636,1,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.817158074775436,1,M
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,0,0.8402026832789319,1,H
1,2,0.39285714285714285,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8281486463413508,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.903385161756449,1,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,1,0.5200596447447126,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9591499119732501,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,1.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.9397614730248676,0,M
1,1,0.39285714285714285,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.0,1,0,0,0.8217814688306692,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.9090909090909091,1,1,1,0.8844234106850659,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,1.0,0.0,0.18181818181818182,1.0,0,0,0,0.9229129135825874,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.7931280832295178,0,M
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.897409714500125,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.7614610047886896,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.5,0.06666666666666667,0.5,0.36363636363636365,0.1,1,1,1,0.9509784873364806,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9680012732653274,0,H
1,2,0.9642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.8343052732712872,1,H
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.45454545454545453,0.2727272727272727,1,0,0,0.6504422536623354,0,M
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.8232624854102911,1,H
1,1,0.9285714285714286,0.0,0.6,0.0,1.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,1,0.8465704791784902,0,H
0,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9106683575053134,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9067329432776645,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8481461239285473,1,M
1,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.9233628420620309,0,M
1,1,0.39285714285714285,0.0,0.8,0.0,0.5,0.13333333333333333,0.0,0.2727272727272727,0.2,1,0,1,0.7341247875552696,0,M
1,2,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.7469387172548991,0,M
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8770472563015441,0,H
1,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9455079987004714,1,H
1,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8475861989710339,0,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.7667555384298717,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,0,1,0.9195893376711874,0,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.7519465141786443,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.899198398318731,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.8882538734053574,0,H
1,1,0.8928571428571429,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,1,0,0,0.8835092760428203,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8823310384449904,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9470749244124101,1,M
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,1,0.7071202167526569,0,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.1,1,0,1,0.8960287962646198,0,M
1,1,0.9642857142857143,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,0,0.973488559346683,0,H
0,1,0.9285714285714286,1.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,1,1,0.8684984894688907,0,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,1,0.9328863466404104,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,0,0.773969471781558,1,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.5,0.2,0.5,0.45454545454545453,0.10909090909090909,1,1,1,0.7926508126220282,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.955388045793316,0,H
1,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,1,0.9514638951001849,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,1,0,1,0.8630676320358526,0,M
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.934405673566224,1,H
0,1,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.8806785851245195,1,H
1,1,0.9285714285714286,0.6666666666666666,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.8864963730303392,0,H
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.7784388456360839,0,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.8945917188997593,0,H
1,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8831390779040893,0,H
1,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9545683005847995,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.8071697695511387,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.727469922105531,0,H
0,1,0.75,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,1,0,1,0.8853138455148204,0,M
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9033032262543289,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,0,0.737970255431484,1,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.45454545454545453,0.10909090909090909,1,0,1,0.8992740039311603,0,H
1,1,0.8571428571428571,0.6666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.9236080999701346,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9773858223981492,1,H
1,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.7979101436270262,1,H
0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,1,0.8279305258624434,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8420754257323002,0,H
1,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,1,1,0.7962970697381876,1,M
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.8658662230428755,0,M
0,1,0.8571428571428571,1.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.7910411853620565,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,1.0,0.1,1,1,1,0.923389288363903,1,H
0,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.9147511530572194,0,M
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.5,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8567492240476716,0,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8505493254101099,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9168357840087531,1,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.36363636363636365,0.10909090909090909,0,0,0,0.9228099417510421,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.8855981024113778,0,H
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,1,0.9246020383948104,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,1,0,0.8841451143163133,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.5,0.45454545454545453,0.10909090909090909,0,0,1,0.8729769649044508,0,H
1,1,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8520318376192931,0,H
1,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,0,0.8624177192160496,0,M
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,0,0.7647788529686718,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.8640836412138602,0,M
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,0,1,0.9183638680836947,0,M
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,0,0.9546247154743266,0,M
1,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,1,0,0,0.8828417785195487,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.8513204148354829,0,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9308896748077666,0,M
0,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.9383525757779566,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.8602334441759574,1,M
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.8513400825878307,0,M
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,1,0.8591958646793787,0,H
0,1,1.0,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.8861274477105187,0,H
1,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,0,0.7714139015688941,1,H
0,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,1,1,0.6876007566609047,1,H
0,1,0.39285714285714285,0.0,0.4,0.0,1.0,1.0,1.0,0.09090909090909091,0.0,0,0,0,0.8362973617094495,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8934226931145933,0,H
0,1,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,1,1,0.8513879467263209,1,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,0,0.8467576488495333,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7829745981940986,1,H
1,2,1.0,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.73350095793127,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,0,1,0.86824572890121,0,M
0,1,0.75,0.3333333333333333,0.4,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.1,1,0,0,0.8551325971051408,0,M
0,1,0.7142857142857143,0.0,1.0,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.7814673500550562,0,M
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,0,0,0.7372784555394952,0,H
1,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9290696897061406,0,M
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,0,0,0.907486325942253,1,H
0,2,0.8928571428571429,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.8483636375881949,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8836571238805382,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.8611629526455468,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,1,0.8740121112616995,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.9020605560464334,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8167436235819502,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.9273221900361699,1,H
1,1,1.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8584382111392577,0,H
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,0,1,0.8475133796964853,0,M
0,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.9071752090780222,0,H
0,1,0.7857142857142857,1.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,1,0,0,0.7886209281441073,0,M
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.901509768490958,0,H
1,1,0.75,0.0,0.4,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8230491238521301,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,1,1,0.7158216847996791,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,1,1,0,0.8946025037096071,1,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.8262709500458265,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.5,0.09090909090909091,0.1,0,0,0,0.8702402567416825,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.9098048137843954,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.1111111111111111,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,1,0,0.6222265598260897,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8528204217958868,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,0,0,0.8396133408441963,0,H
0,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.2,0,0,0,0.8262168148551933,0,H
1,1,0.9642857142857143,1.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,0,0.8126046948174203,0,M
0,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,0,1,0.9397140633052932,0,M
1,2,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.5445898113125444,0,H
1,1,0.75,0.6666666666666666,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,0,0,0.9533431244804703,0,H
1,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9555584588182237,1,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.5780826500000493,0,H
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,0,1,0.9061201429077631,0,M
1,1,0.75,1.0,0.4,0.0,0.5,0.0,0.5,0.36363636363636365,0.9090909090909091,0,0,0,0.7706541258725577,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8314416959454086,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.7272727272727273,0.10909090909090909,1,1,1,0.8619240397268407,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.9050488564118895,1,M
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8976117533417558,0,M
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.8722252912452034,0,H
1,1,0.75,0.0,0.2,0.1111111111111111,0.5,0.2,0.5,0.0,0.0,0,0,0,0.8539398652044553,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9677587588765499,0,H
1,2,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.7424489513284662,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.06666666666666667,1.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9026380708951032,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,0,0,0.7948150722550944,0,M
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,1,1,0.8996212287066344,1,M
1,1,0.75,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.8619085406555115,1,M
0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.7738143058288653,0,H
1,1,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0.45454545454545453,0.2,1,0,0,0.8630259923601726,0,M
0,1,0.0,0.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.0,1,1,1,0.8084915119802234,1,H
1,1,0.9285714285714286,0.0,1.0,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.838129944082839,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8814768531590033,0,H
1,2,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.8263008862210489,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7128902385874072,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.5,0.09090909090909091,0.9090909090909091,0,0,0,0.9203965212112789,0,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.8381962216331147,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9165695844740132,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9546288633013132,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9137119622005221,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.7796881550155602,1,H
1,1,0.75,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.9544112259348321,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.9142186504622868,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8239100176737225,1,H
1,1,1.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,1,1,0.9014817053873219,1,M
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6972344487466429,1,H
