juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
-0.09321144,-0.08658872,-0.28243715,1.089314,0.3360854,-0.052578546,0.7155423,0.7639935,0,1,0,0.7116898848905735,1,H,933
-0.09320419,-0.086582,0.9620713,-0.27917585,0.8871377,-0.052574486,0.7154589,0.34112224,0,0,0,0.676630035235127,0,H,934
-0.09319696,-0.086575285,0.9619286,0.86121714,1.1374745,-0.052570425,0.71537566,0.7638998,0,0,0,0.5461303344285767,1,H,935
-0.09318972,-0.086568564,0.3395667,-0.27929088,1.938467,-0.052566364,-0.45561126,0.7638067,0,0,0,0.7328437145051454,0,H,936
-0.093182474,-0.08656186,0.9617992,0.17693996,0.6859943,-0.052562308,-0.4555689,0.7637135,1,0,1,0.7025529850280505,1,H,937
-0.09317524,-0.086555146,0.9616567,-0.051195554,0.28518778,-0.05255825,-0.45552653,1.186405,0,0,0,0.7039574096358459,0,H,938
-0.093168005,-0.086548425,0.96151423,0.63320714,0.73601294,-0.052554194,0.71563375,1.1861851,1,0,1,0.5856413491385853,1,H,939
-0.09316078,-0.08654171,0.3390992,-0.5075813,2.0378861,-0.05255014,0.7155505,0.7632073,1,0,1,0.6789165579637524,1,H,940
-0.09315356,-0.08653501,-0.28330553,0.63325316,0.68535197,-0.052546088,0.7154673,1.1858863,1,1,1,0.5314127221904229,1,H,941
-0.093146324,-0.0865283,0.33913776,-0.5076531,0.48493373,-0.052542035,-0.45586595,0.76290816,0,0,0,0.6556266739755756,0,H,942
-0.0931391,-0.086521596,0.33910868,0.8614561,0.18434316,1.3534358,0.71549785,1.1855875,0,1,0,0.7488622848877577,1,H,943
-0.09313186,-0.08651489,0.33907956,-0.27956387,2.037225,-0.052742857,0.7154146,0.7626091,0,0,0,0.7306942890043935,0,H,944
-0.09312464,-0.08650819,0.33905047,0.63326716,0.7348612,-0.052738793,0.71533144,0.76251644,0,1,0,0.5943659896780334,0,H,945
-0.09311742,-0.08650148,0.96155006,0.6331989,1.836209,-0.05273473,0.71524835,1.1852101,0,0,0,0.6037954892813624,0,H,946
-0.093110204,-0.08649478,0.96140784,0.4049168,1.2350069,-0.05273066,-0.45633218,0.76221776,1,0,1,0.635051485708752,1,H,947
-0.09310298,-0.08648808,0.9612656,0.40488058,1.0845909,-0.052726597,0.715279,0.7621252,1,0,1,0.6692410166089561,1,H,948
-0.093095765,-0.086481385,0.3385839,-0.2799217,0.5837558,-0.05272254,-0.45641688,0.7620325,1,0,1,0.6721679907678666,1,H,949
-0.093088545,-0.08647469,0.9611369,2.6861684,0.8841148,-0.05271847,0.7153095,1.1847543,0,1,0,0.6803629669567174,1,H,950
-0.09308133,-0.086467996,0.33840913,-0.28017762,1.5848193,-0.05271441,0.71522635,0.76173425,1,0,1,0.6779620202090955,1,H,951
-0.09307412,-0.086461306,0.96100825,-0.0519752,0.28284448,-0.052710347,0.71514344,1.1844566,0,1,0,0.5202406809159877,0,H,952
-0.09306691,-0.08645461,0.9608662,1.5451338,2.0347915,-0.05270629,0.7150604,1.1842382,0,0,0,0.6662185027426862,0,H,953
-0.093059696,-0.08644792,0.9607243,4.2770815,0.43262365,2.7599876,0.71497744,1.1840197,1,1,1,0.7488317805769227,1,H,954
-0.09305249,-0.08644123,0.9605825,-0.05279057,1.3335924,-0.053099364,-0.45700958,0.7610256,0,0,0,0.6511673917363017,0,H,955
-0.09304529,-0.08643454,0.9604407,0.8587176,1.7335922,-0.053095274,-0.45696715,1.1837227,0,0,0,0.5602723078118472,0,H,956
-0.09303809,-0.08642785,0.96029896,-0.5086949,1.9331245,-0.05309119,0.7151216,1.1835047,1,0,1,0.6452734708126056,1,H,957
-0.093030885,-0.08642118,1.5826365,2.452985,0.43163323,-0.0530871,0.7150388,1.1832867,0,1,0,0.522483992322553,1,H,958
-0.09302369,-0.08641449,0.9598036,3.1338859,0.68181425,-0.053083017,0.7149558,1.1830686,1,0,1,0.5775680383606769,1,H,959
-0.093016475,-0.08640782,0.3370797,-0.50896263,1.8324336,-0.053078935,-0.45730543,0.76011324,0,0,0,0.6658902846719554,0,H,960
-0.093009286,-0.086401135,0.9596756,-0.053570423,0.4311478,-0.05307485,-0.45726302,0.76002115,1,0,1,0.7160563071869791,1,H,961
0.8542179,-0.08639446,0.9595342,0.85716146,0.48115003,2.759698,0.71510005,1.1826944,1,1,1,0.8609793521322398,1,H,962
-0.09313505,-0.08638778,-0.28593192,-0.28139582,0.8313964,-0.053467188,-0.45734745,1.1824768,0,0,0,0.670388757440471,0,H,963
-0.093127854,-0.08638111,0.3368281,-0.50907886,1.1315091,-0.053463075,-0.45730504,1.1822594,0,0,0,0.6446894811108129,0,H,964
-0.09312065,-0.08637444,0.95951784,0.17414276,0.13048479,4.161082,0.7152442,1.1820421,0,1,0,0.8538866275993768,1,H,965
-0.09311345,-0.08636776,0.9593767,-0.50909424,0.9312231,-0.05403009,-0.45738944,1.1818248,0,0,0,0.7218220096085545,0,H,966
-0.093106255,-0.086361095,0.9592354,0.40196985,0.73091716,-0.05402594,0.7152749,1.1816078,1,0,1,0.5746553349642207,1,H,967
-0.093099065,-0.086354434,0.95909435,0.8574351,0.58068734,-0.054021783,0.715192,1.1813909,1,1,1,0.5979887185243988,1,H,968
-0.09309187,-0.086347766,0.33621928,-0.5092813,1.6814991,-0.054017633,0.71510917,0.7584987,0,0,1,0.7025545477071865,0,H,969
-0.09308467,-0.0863411,0.95896685,-0.5092321,1.2808216,-0.054013483,0.7150264,1.1810963,0,0,0,0.6743580850440495,0,H,970
-0.09307747,-0.08633444,0.9588259,0.62980103,2.080769,-0.05400933,0.71494365,1.1808798,0,0,0,0.6044376766477163,0,H,971
-0.09307029,-0.08632778,0.33590096,-0.2814982,0.9798063,-0.054005183,0.7148609,1.1806633,1,0,1,0.5211722125817073,1,H,972
-0.0930631,-0.086321115,0.95869875,4.72268,1.8798236,-0.054001037,0.7147782,1.1804469,1,1,1,0.5319249820993351,1,H,973
-0.09305591,-0.08631446,1.5812175,0.17317373,0.6790871,-0.05399689,0.71469545,0.75759226,0,1,0,0.5353662524281435,0,H,974
-0.09304874,-0.08630781,0.95820576,0.17316008,0.62899035,-0.05399274,0.71461284,1.1801531,0,0,0,0.50351068908828,0,H,975
1.8029567,3.69416,1.5806571,4.262046,0.72896874,1.3518268,0.71453017,1.179937,1,1,1,0.9285843178692195,1,H,976
-0.09330151,-0.08678305,0.3350219,0.6266315,0.82892907,-0.054192115,0.71444756,0.75709414,0,0,0,0.5605858309135262,0,H,977
-0.09329431,-0.08677637,0.95772713,-0.28222433,0.7787984,-0.05418796,0.714365,-0.08843007,0,0,0,0.6568766060382696,0,H,978
-0.09328711,-0.08676967,0.95758665,0.85384166,1.7289621,-0.054183796,0.71428245,1.1797467,1,0,1,0.525881258668643,1,H,979
-0.09327991,-0.08676299,0.9574463,-0.28233755,0.17805588,-0.05417964,0.7141999,0.75687087,0,0,0,0.6252860120550345,0,H,980
-0.093272716,-0.0867563,0.3345603,0.17216189,0.4782058,-0.054175485,0.7141174,-0.088719785,0,0,0,0.6957863372978182,0,H,981
-0.093265526,-0.08674962,0.95731986,-0.05510723,0.22801033,-0.054171328,-0.459246,1.1795568,0,0,0,0.6385232925284884,0,H,982
-0.093258336,-0.08674294,0.9571796,-0.50963956,0.12792224,-0.05416717,-0.4592035,0.7566477,1,0,1,0.6826237351168928,1,H,983
-0.09325114,-0.08673625,0.3342434,-0.055028208,0.6282835,-0.05416302,0.7142616,1.1792641,0,0,0,0.5585750727648404,0,H,984
-0.09324395,-0.08672957,0.33421502,-0.2823258,1.5787196,-0.054158866,0.71417916,0.75635386,0,0,0,0.5679902959219642,0,H,985
-0.09323677,-0.08672289,-0.28875354,0.85424566,0.5278401,-0.054154713,0.7140967,0.33349237,1,0,1,0.6684242216727168,1,H,986
-0.09322958,-0.08671621,-0.28872964,-0.28243893,0.62785757,-0.054150566,0.71401435,1.1790007,1,0,1,0.5531474570253793,1,H,987
-0.093222395,-0.08670954,0.95728964,3.1253502,1.0780799,-0.054146416,0.713932,1.1787854,0,1,0,0.6856562407181568,1,H,988
-0.09321521,-0.08670287,0.3341776,2.4424345,1.6781172,-0.054142267,0.7138496,1.1785704,0,0,0,0.5230383229838067,1,H,989
-0.09320802,-0.08669619,0.33414924,-0.51006305,0.72733045,-0.054138124,-0.45991907,1.1783552,0,0,0,0.6595591543863032,0,H,990
-0.093200855,-0.08668952,0.9571774,0.6255295,0.8773281,-0.054133978,-0.4598765,1.1781404,0,0,0,0.6824629515520871,0,H,991
-0.093193665,-0.086682856,0.9570374,-0.51013315,1.0773088,-0.05412983,0.7139937,0.33251426,0,0,0,0.7187444131796251,0,H,992
-0.09318649,-0.08667619,0.95689744,-0.055818524,1.3272239,-0.05412569,0.71391135,1.1779549,0,0,0,0.6076028227457135,0,H,993
-0.093179315,-0.08666953,0.33368888,-0.5101144,0.07631568,-0.054121546,0.71382916,0.7550492,1,0,1,0.6773906824567151,1,H,994
-0.09317215,-0.08666286,0.33366054,-0.5100653,0.8768356,-0.054117404,0.7137469,-0.09060185,1,0,1,0.6971057212360708,1,H,995
-0.09316497,-0.0866562,0.9567855,1.0801429,1.8270054,-0.05411326,0.7136647,0.7550298,1,0,1,0.552678773147538,1,H,996
-0.093157806,-0.08664954,0.9566457,1.9881723,0.42607528,-0.054109126,0.7135826,0.7549393,1,1,1,0.5641744964871567,1,H,997
-0.09315063,-0.08664287,0.95650595,-0.5103629,1.0763526,-0.054104988,-0.46059114,0.33202243,0,0,0,0.6321194797438843,0,H,998
-0.09314347,-0.086636215,0.95636624,1.0795563,1.5262741,-0.054100845,0.7136135,1.177643,0,1,0,0.5034283086869789,1,H,999
-0.09313631,-0.086629555,-0.29017156,1.3064406,2.225673,-0.05409671,0.7135314,1.1774287,1,0,1,0.5810895730776211,1,H,1000
-0.09312914,-0.08662291,0.9563377,1.3061711,2.1247509,-0.05409258,0.71344924,1.1772145,0,1,0,0.5262213219538299,0,H,1001
-0.09312199,-0.08661625,-0.2902953,-0.51081556,0.2247028,-0.054088436,-0.46092683,0.7542441,0,0,0,0.71937368356379,0,H,1002
-0.09311482,-0.0866096,0.9563091,-0.51076645,1.8742033,-0.0540843,0.71348023,1.1769241,0,0,0,0.6979669085995736,0,H,1003
-0.09310766,-0.08660295,1.5792644,-0.28358805,0.12437467,-0.054080166,0.7133983,0.3311329,1,0,1,0.6683555968820327,1,H,1004
-0.09310051,-0.0865963,-0.29062662,0.17074053,1.2241102,-0.05407603,0.7133162,0.753953,0,0,0,0.6248382213124176,0,H,1005
-0.09309336,-0.08658965,0.95593107,-0.5107738,1.2738523,-0.0540719,0.71323425,-0.93760943,0,0,0,0.6140811779283477,0,H,1006
-0.0930862,-0.086583,0.9557917,-0.28354982,0.17396402,-0.05406777,0.7131522,1.176817,1,0,1,0.5914724157677426,1,H,1007
-0.093079045,-0.086576365,0.9556524,0.85242057,0.27393755,1.3549848,0.7130703,0.75381136,1,1,1,0.7014828904716268,1,H,1008
-0.0930719,-0.08656972,0.9555132,1.0794638,0.17392083,1.3546922,0.7129884,1.1765273,1,1,1,0.8646207502122858,1,H,1009
-0.093064755,1.1766883,0.3321201,-0.28382304,0.17390716,-0.054469492,0.7129065,1.1763138,0,1,0,0.5890690681950692,0,H,1010
-0.09305761,-0.08673974,0.95538807,-0.51100826,0.47391635,-0.054465327,-0.46189174,0.7533189,1,0,1,0.7000720903666626,1,H,1011
-0.093050465,-0.08673308,0.955249,1.0795431,2.3232229,-0.05446117,-0.4618491,0.75322914,0,0,0,0.7022976317621282,0,H,1012
-0.09304332,-0.086726435,0.33180553,0.17055301,1.7727178,-0.054457013,-0.46180648,0.7531392,0,0,0,0.7280143357369899,0,H,1013
-0.09303618,2.4394245,0.9551242,0.39777893,0.17312168,-0.05445286,0.7131636,1.1758726,1,1,1,0.5250337000662163,1,H,1014
-0.093029045,-0.087058365,0.95498526,-0.2840243,1.8721617,-0.054448705,0.7130818,1.1756595,1,0,1,0.6396641887435064,1,H,1015
-0.09302191,-0.08705169,0.95484644,-0.51126665,1.1722143,-0.054444548,0.71299994,1.1754465,0,0,0,0.624849354701362,0,H,1016
-0.09301477,-0.08704502,0.33134824,0.8524466,1.4717379,-0.05444039,0.71291816,1.1752336,1,0,1,0.516305687281097,1,H,1017
-0.09300763,-0.08703835,0.3313203,-0.51135796,1.4713836,-0.054436244,-0.46226698,0.7522466,0,0,0,0.6984592107972186,0,H,1018
-0.0930005,-0.087031685,0.9547362,3.8032742,0.97153175,2.764003,0.7129494,1.1749454,1,1,0,0.8477008658304794,1,H,1019
0.85810703,-0.08702502,0.3311494,1.3050294,0.82151395,-0.054824945,0.7128676,1.1747327,0,1,0,0.766160191913616,0,H,1020
-0.09312571,-0.087018356,0.3311215,-0.28448355,0.9712874,-0.054820765,0.71278584,-0.09392079,0,0,0,0.6222897242766787,0,H,1021
-0.09311858,-0.08701169,0.33109358,0.8508674,0.6214145,-0.05481659,0.7127041,0.32897025,1,0,1,0.5469567703779014,1,H,1022
0.85815144,-0.08700503,0.95464027,2.8926814,1.0210545,-0.05481241,0.7126224,1.1746526,0,1,0,0.8567944562280813,0,H,1023
-0.093243726,1.1768848,0.33092278,-0.2848757,0.12150129,-0.054808233,0.7125408,0.75162804,1,1,1,0.5834105113099579,1,H,1024
-0.09323658,-0.08717467,0.954516,5.602919,0.5712493,4.1692085,0.7124592,1.1743649,1,1,0,0.8873880638963524,1,H,1025
-0.09322944,1.1767735,0.9543775,-0.058602847,0.07143424,-0.055369265,0.71237767,0.3284632,1,0,1,0.5842896337435242,1,H,1026
-0.093222305,-0.08734422,1.5776994,0.394319,0.97101617,-0.055365045,0.7122961,0.75133955,0,0,0,0.5720501320224612,0,H,1027
-0.09321515,-0.08733754,0.9538914,-0.05866202,0.17124355,-0.05536083,0.7122145,0.75125027,1,0,1,0.6058785741386691,1,H,1028
-0.09320802,-0.08733085,1.5771475,-0.51163274,0.27119872,-0.055356614,0.71213305,1.1740319,0,0,0,0.5873911551913827,0,H,1029
-0.093200885,-0.08732418,0.9534059,0.16792187,0.82100815,-0.0553524,-0.46360582,0.7509612,0,0,0,0.5644596121322466,0,H,1030
-0.09319375,-0.087317504,0.9532678,-0.058612928,0.27105865,-0.055348184,-0.46356308,1.1737448,1,0,1,0.6993064605003294,1,H,1031
-0.09318662,-0.08731083,0.9531297,-0.058608446,0.12105859,-0.05534397,0.71227723,0.75067234,0,1,0,0.530421173664183,0,H,1032
-0.09317947,-0.08730415,0.32948557,-0.058603965,1.4207498,-0.055339757,0.71219575,0.7505833,1,0,0,0.6360928584928759,1,H,1033
-0.09317235,-0.08729748,0.9530062,3.563139,0.42077667,-0.055335544,0.71211433,1.1733829,1,1,1,0.6140887211228914,1,H,1034
-0.09316522,-0.08729081,1.5762523,-0.5118225,1.0706011,-0.055331334,-0.46389657,0.75029474,0,0,0,0.6602650339628104,0,H,1035
-0.093158096,-0.08728413,0.9525218,0.16737089,1.0704268,-0.055327125,-0.46385384,0.75020576,0,0,0,0.6601195500619016,0,H,1036
-0.093150966,-0.08727747,0.9523841,0.39375523,0.6703628,-0.055322915,0.7122584,1.1730217,0,0,0,0.521693021898972,0,H,1037
-0.09314385,-0.087270804,0.32875502,0.62012345,0.42032096,-0.055318706,-0.46393648,1.1728104,0,0,0,0.6799018511981499,0,H,1038
-0.09313673,-0.087264135,0.32872742,-0.51204705,0.22028746,-0.0553145,-0.46389377,0.32677665,0,0,0,0.7526616346891146,0,H,1039
-0.09312961,-0.08725747,0.9522756,-0.059129424,0.07025924,-0.055310294,-0.463851,1.1726291,1,0,1,0.6720389151593761,1,H,1040
-0.09312248,-0.0872508,0.32855776,0.1673312,1.2702806,-0.05530609,0.71251523,1.172418,0,0,0,0.6101413676969011,0,H,1041
-0.09311537,-0.087244146,0.9521525,-0.5120909,1.7198461,-0.055301882,0.71243376,1.1722071,0,0,0,0.6919976955209907,0,H,1042
-0.09310826,-0.087237485,0.95201504,2.4311748,0.7197307,-0.055297684,0.71235234,0.7491227,1,1,1,0.5681116681873213,1,H,1043
-0.093101144,-0.087230824,0.95187753,0.39337173,1.2695174,-0.055293478,-0.46418405,0.7490341,0,0,0,0.6899368333686012,0,H,1044
-0.093094036,-0.08722417,0.95174015,2.656082,1.5691128,-0.055289276,0.71238375,1.1718472,0,1,0,0.5934909101370665,1,H,1045
-0.09308692,2.4433522,-0.29573566,0.16644658,0.21921419,1.3547449,0.7123024,0.74874693,0,1,0,0.8136184844399836,0,H,1046
-0.093079805,-0.08755474,0.32803,-0.5125424,0.7191236,-0.05548677,0.7122211,-0.5202809,0,0,0,0.6032840513037764,0,H,1047
-0.093072705,-0.08754806,0.95172805,1.0717934,0.41908014,-0.055482555,0.71213984,1.171706,1,1,1,0.6114720255058151,1,H,1048
-0.0930656,-0.08754139,0.9515908,-0.28631938,0.5690356,-0.055478346,-0.46464214,1.1714954,0,0,0,0.6384040762408013,0,H,1049
-0.0930585,-0.08753471,0.32771906,-0.51264215,0.018960353,-0.055474136,0.7121712,-0.09757347,1,0,1,0.6937281267056116,1,H,1050
-0.0930514,-0.08752803,0.9514683,1.5244341,0.46901152,-0.055469926,0.7120899,1.1713877,0,1,0,0.6642812480477502,1,H,1051
-0.09304429,-0.08752136,0.32755,-0.5127725,1.4689294,-0.055465717,-0.46484965,1.1711775,0,0,0,0.712965621196867,0,H,1052
-0.093037196,-0.08751468,0.9513459,-0.5127235,0.118675545,-0.055461507,-0.46480688,1.1709675,1,0,1,0.7215564635485715,1,H,1053
-0.0930301,-0.087508015,0.9512089,-0.05994501,1.168735,-0.055457298,0.7122339,1.1707574,0,0,0,0.5907021658182624,0,H,1054
-0.093023,-0.08750135,0.95107186,1.2982155,0.5685411,-0.05545309,0.7121527,0.32471114,1,1,1,0.5590232780606195,1,H,1055
-0.09301591,1.1785979,0.9509349,1.9766587,0.5684843,-0.055448886,0.71207154,1.1705776,1,1,1,0.6036654855518623,1,H,1056
-0.093008816,-0.08767034,0.950798,0.6185389,0.66844416,-0.055444676,0.7119904,0.7474632,1,0,1,0.5480183548578766,1,H,1057
-0.09300173,-0.087663665,0.32681516,-0.06051572,0.9184093,-0.05544047,0.7119093,1.170294,1,0,1,0.6157950712009632,1,H,1058
-0.09299464,-0.08765699,0.950676,-0.51320696,0.1180929,-0.05543627,-0.4653892,0.7471774,1,0,0,0.6834095757237134,1,H,1059
-0.092987545,-0.08765031,0.32664648,-0.51315796,0.11808386,-0.055432066,0.71194065,0.74708945,1,0,1,0.5877125257145521,1,H,1060
-0.09298046,-0.08764364,0.950554,1.0714355,0.8683688,-0.05542786,-0.46547133,0.7470014,1,0,1,0.5158062768474968,1,H,1061
-0.092973374,-0.08763697,0.9504174,3.5580792,1.0683063,-0.055423662,0.7119721,1.169863,1,1,0,0.5581549396585512,1,H,1062
-0.0929663,-0.087630294,0.9502807,0.16516756,1.0681335,-0.055419464,0.71189106,0.74671596,0,1,0,0.5744176958688485,0,H,1063
-0.09295922,-0.087623626,0.3261956,0.39134333,0.8679125,-0.055415265,0.71181005,1.1695801,0,0,1,0.6178332717329573,0,H,1064
-0.09295214,-0.08761696,0.32616836,1.2959783,0.717748,2.7670763,0.711729,1.169371,0,1,0,0.9101458957952856,1,H,1065
-0.09294506,-0.0876103,0.95017403,1.5218098,0.56760347,-0.055801097,-0.46592802,1.1691619,1,0,1,0.6151943374309544,1,H,1066
-0.092937976,-0.08760363,0.9500376,-0.28768831,0.8176597,-0.05579687,-0.46588522,0.7460362,0,0,0,0.5576954939043317,0,H,1067
-0.092930906,-0.087596975,0.32585904,-0.28766483,2.5173903,-0.05579264,0.71187294,0.74594855,1,0,0,0.6050333636381386,1,H,1068
-0.09292383,-0.087590314,-0.29830995,-0.51383734,1.8665898,-0.055788416,0.711792,0.745861,0,0,0,0.6243918217649778,0,H,1069
-0.092916764,-0.087583646,0.9500264,1.2957736,1.6661009,-0.055784196,0.7117111,1.1687329,1,1,1,0.5666357913734229,1,H,1070
-0.09290968,-0.08757699,-0.298431,-0.5139576,1.3158517,-0.055779975,-0.4662168,0.74557644,0,0,0,0.6903778634338877,0,H,1071
-0.092902616,-0.08757034,1.5740075,-0.061482754,1.8651563,-0.05577575,0.7117425,0.74548894,0,0,0,0.5899529497507703,0,H,1072
-0.092895545,-0.08756368,0.32555193,0.16475654,2.0143418,-0.05577153,0.7116617,1.1683778,1,0,0,0.6255451847226635,1,H,1073
-0.09288848,-0.087557025,0.94967204,1.5219879,0.3651945,1.3562284,0.7115808,1.1681694,1,1,1,0.8482922896113496,1,H,1074
-0.092881426,-0.08755038,0.94953585,0.39072287,0.26522008,-0.055968326,0.7115,1.1679612,0,1,0,0.5508981268840117,0,H,1075
-0.09287436,-0.08754373,0.94939977,2.1998394,0.61501604,-0.055964094,0.7114193,1.1677531,1,1,1,0.5992309985037046,1,H,1076
-0.0928673,-0.08753707,0.9492637,1.5208739,0.7648716,-0.05595986,0.71133846,1.1675451,0,1,0,0.6318225228613047,1,H,1077
-0.09286024,-0.08753043,0.9491278,0.38997626,0.7148063,-0.05595563,-0.46692207,0.7444187,0,1,0,0.5169284704539812,0,H,1078
-0.09285318,-0.08752379,0.94899184,0.38994238,0.61477095,-0.055951405,-0.46687922,1.1672642,1,0,1,0.5953816205566617,1,H,1079
-0.092846125,1.1807213,0.32468063,0.16372807,0.71466583,-0.055947177,0.71148235,0.74413526,0,1,0,0.7137064065166728,0,H,1080
-0.09283908,-0.08769245,0.3246536,-0.5148776,1.963695,-0.05594295,0.71140164,0.7440482,0,0,0,0.6624047456337167,0,H,1081
-0.09283202,-0.087685786,0.9488861,0.39001164,0.51425046,-0.055938724,-0.4670855,0.7439612,0,0,0,0.5889015555018807,0,H,1082
-0.092824966,-0.08767914,0.9487503,-0.062474098,1.2137713,-0.0559345,0.7114331,0.74387413,0,0,0,0.606152988467805,0,H,1083
-0.09281791,-0.08767248,0.9486146,-0.5149494,0.2641273,-0.05593027,0.71135247,0.7437872,0,0,0,0.6054972124142531,0,H,1084
-0.09281088,-0.08766583,-0.30012563,-0.06239527,2.012789,-0.05592605,0.71127176,0.7437002,0,0,0,0.5227951934509426,0,H,1085
-0.09280382,-0.08765918,0.3242726,-0.28866345,1.5626347,-0.055921827,-0.4674162,0.74361324,0,0,0,0.6913111454873337,0,H,1086
-0.09279678,-0.087652534,0.3242456,0.16393849,1.9616524,-0.05591761,0.7113034,0.7435264,1,0,1,0.5575958863319772,1,H,1087
-0.09278974,-0.087645896,0.9486193,0.6165222,0.5628281,-0.055913392,0.71122277,0.7434395,1,1,1,0.6437880733903975,1,H,1088
-0.09278269,-0.08763924,0.32407832,-0.288792,0.013282683,-0.055909164,-0.46762222,-0.10289231,0,0,0,0.6178802568958386,0,H,1089
-0.09277565,-0.087632604,0.94849885,-0.515093,1.2121537,-0.05590495,0.71125436,1.1665044,0,0,0,0.6091459205385846,0,H,1090
-0.092768624,-0.087625965,0.32391113,-0.515044,1.1120454,-0.055900726,-0.46770376,-0.103057206,0,0,0,0.7415309765515083,0,H,1091
-0.09276159,-0.08761933,0.32388425,-0.28864545,1.011972,-0.05589651,0.711286,-0.10304934,0,0,0,0.6696425741000643,0,H,1092
-0.09275454,-0.08761269,0.32385734,-0.5149871,0.9119272,-0.05589229,-0.46778527,1.1665019,0,0,0,0.7862894259652028,0,H,1093
-0.09274752,-0.08760604,0.94840884,0.16420978,1.8605472,-0.05588808,0.7113175,0.31999272,0,0,0,0.6387188591942738,0,H,1094
-0.09274048,-0.087599404,1.5726898,-0.2886062,0.26209477,-0.055883862,0.711237,-0.10326926,1,0,0,0.6089705116055659,1,H,1095
0.86369455,4.9820724,0.947932,-0.06216615,0.21212357,-0.05587965,0.7111565,0.32000554,0,1,0,0.7306900846065214,0,H,1096
-0.09286506,-0.08818468,0.3232779,-0.062161468,0.26206064,-0.055875435,-0.46811536,1.1664584,0,0,0,0.7697863529968331,0,H,1097
-0.09285802,4.9728165,0.9478119,2.6538644,0.2620396,5.589099,0.7111881,1.1662514,1,1,1,0.9491524603418946,1,H,1098
-0.092850976,-0.08876789,-0.3015114,1.5216534,0.4118986,1.354545,0.7111077,0.7428579,0,1,0,0.7896064179970778,1,H,1099
-0.09284395,-0.08876117,0.94778675,0.38989976,0.26197305,-0.056783974,-0.46832094,1.1659725,1,0,1,0.7643738655078844,1,H,1100
-0.09283691,-0.08875445,0.9476517,-0.51548487,1.4110044,-0.056779698,0.7111393,1.1657658,0,0,0,0.6355491504042192,0,H,1101
-0.09282988,-0.08874774,0.9475166,1.5214742,0.5115329,-0.056775413,-0.4684023,1.1655593,1,1,1,0.5132788646931908,1,H,1102
-0.09282285,2.4415255,0.9473817,0.6160164,0.11175864,-0.05677114,0.711171,0.318959,0,0,0,0.5135274609386545,0,H,1103
-0.092815824,-0.089074574,-0.30206516,-0.28939644,1.4607244,-0.056766864,0.71109056,0.7421881,0,0,0,0.6266185248884467,0,H,1104
-0.0928088,-0.08906784,0.94735664,-0.2893729,1.7600038,-0.05676259,-0.46860772,0.74210167,0,0,0,0.7080505402859579,0,H,1105
-0.092801765,-0.089061104,0.32254675,-0.5157141,0.36102882,-0.056758314,-0.46856484,0.74201536,1,0,1,0.8320599696811025,1,H,1106
-0.09279474,-0.08905437,0.32252,1.5215315,0.5108772,-0.056754045,0.7112342,-0.10469324,0,1,0,0.5993006993641685,0,H,1107
-0.09278772,-0.08904763,2.1961615,3.103715,0.9104988,1.355136,0.7111538,1.1652697,1,1,1,0.67940024784297,1,H,1108
-0.0927807,-0.089040905,0.94665116,3.326933,0.46073622,1.3548478,0.7110735,0.3184868,1,1,1,0.6216357790421849,1,H,1109
-0.09277368,4.964855,0.3219318,-0.2900459,0.21086007,-0.05714924,-0.46889433,0.74180746,0,0,0,0.6863499647525715,0,H,1110
-0.092766665,3.6971612,0.946532,-0.2900223,0.21084355,-0.057144944,0.71110517,1.1650226,0,1,0,0.6300943004696552,0,H,1111
-0.09275965,-0.09009012,-0.3029225,-0.28999874,1.3101165,-0.05714064,0.7110249,0.31817672,0,0,0,0.7335318582057219,0,H,1112
-0.092752635,-0.09008331,0.3218331,-0.28997514,0.16064696,-0.057136346,-0.4690995,0.74152887,0,0,0,0.7746664015389441,0,H,1113
-0.092745624,-0.090076506,0.9465227,0.61446047,0.96018946,-0.05713205,0.7110566,1.1647757,0,0,0,0.5196210861796539,0,H,1114
-0.09273862,-0.090069704,0.94638824,-0.5161671,0.16049165,-0.057127755,0.71097636,-0.5289388,0,0,0,0.6033649783893443,0,H,1115
-0.0927316,-0.090062894,0.94625384,-0.5161181,1.3098568,-0.05712346,0.7108962,0.7413675,1,0,1,0.7525738915189426,1,H,1116
-0.0927246,-0.09005609,0.94611955,-0.5160692,1.109746,-0.057119165,0.710816,1.1646402,1,0,1,0.7041284846441043,1,H,1117
-0.092717595,-0.09004929,0.9459852,-0.28987303,1.559169,-0.057114873,0.71073586,0.31767988,0,0,0,0.7279518222164059,0,H,1118
-0.09271059,-0.090042494,1.5704261,-0.28984952,0.009940799,-0.057110585,0.71065575,1.1644655,1,0,1,0.6113846203082501,1,H,1119
-0.09270359,-0.09003569,0.32083952,-0.28982598,1.9084723,-0.057106294,0.71057564,0.31747076,0,0,0,0.7815563693539469,0,H,1120
-0.09269659,-0.090028904,0.32081303,-0.5159962,1.658162,-0.057102006,0.7104956,1.164291,0,0,1,0.5214051665903646,0,H,1121
-0.092689596,-0.09002211,0.9455428,0.61509824,0.8087013,-0.057097714,-0.47004786,1.1640859,1,0,1,0.6995234745155348,1,H,1122
