sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,2,0.9642857142857144,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.8690338613294363,0,H
0,1,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.9360671043733528,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,1,1,0.959392450365806,1,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.1,0,0,0,0.9310847441303556,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,1,0,0.9661492077493834,1,M
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.9613413517523064,0,M
1,2,0.3928571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,1,1,0.8821922526836143,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9063534656865928,1,H
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,0,0.9061906802721472,0,M
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.8973090549406925,0,H
0,1,0.7857142857142857,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,1,1,0.9521660071038344,1,M
1,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,0,1,0.9437871641432566,0,M
1,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,0,0.9121793007459704,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.950815659840624,0,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,1,1,1,0.8885594914577967,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9382296120877676,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.9698225500968491,0,H
0,1,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,1,1,0.6410892045542486,1,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.0,0,0,0,0.9072589930273146,0,H
1,1,0.9642857142857144,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,1,0.9723149263538864,0,M
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.939534110456299,0,H
1,2,0.9285714285714286,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.5677110776208436,1,H
1,1,0.3928571428571428,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9729771668199132,1,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.8873832848742014,1,H
0,2,0.75,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,1,0,0,0.8800345213576166,0,M
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9258585339968703,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8675855471491069,0,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9281326887973744,0,H
0,1,1.0,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.8938813128270243,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9127852948873012,0,M
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9338837096394128,0,H
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.6944883426380188,0,H
1,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.9657864233490682,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9058100293635828,1,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.9356150307428628,0,H
0,1,0.3928571428571428,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.9624217085785954,0,M
1,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.8877315935883218,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.8181818181818182,0.109090909090909,1,1,1,0.9636416550562312,1,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,0,1,0,0.8058617524081636,1,M
0,2,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8850033096559417,1,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.9659301741122084,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.109090909090909,1,0,0,0.844632518827955,0,M
1,1,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.904984550683167,0,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.9459191044045724,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,0,1,0.9494867000503152,0,M
1,1,0.3928571428571428,1.0,0.2,0.0,0.0,0.9333333333333332,0.0,0.8181818181818182,0.2727272727272727,0,0,0,0.7782803266381683,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.956688530017278,0,M
0,1,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,1,0.9159535295288982,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,0,1,0.8649546941042401,0,M
0,1,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8518457505750456,1,H
0,1,0.9642857142857144,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.9558114999247967,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,1.0,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9208882030181262,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.9747890999016996,0,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.959694812532638,0,M
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.9672853907366752,0,H
0,2,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.9365362769656368,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.2,1.0,0.1818181818181818,0.109090909090909,0,0,0,0.9512879587344324,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.9392353527942184,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.944835713172589,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9255641821544084,1,H
1,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.8864216989839325,0,H
0,1,0.8928571428571429,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.9617441999951916,0,H
0,1,0.9642857142857144,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.9596089595550268,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.9654316139571436,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.93964731400325,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,1,1,1,0.8629525245904015,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,1,1,0.8978310411145175,0,H
1,1,0.7857142857142857,0.0,1.0,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,1,0,0.5370451294064251,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,1,1,1,0.9453628403910171,1,H
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9114353614285314,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,1,0,0.9188159144475548,1,M
1,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9150977557227464,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,1.0,0,0,0,0.9569195359745628,0,H
0,1,0.3928571428571428,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,1.0,1,0,0,0.8853311993886266,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,1.0,0,0,0,0.956740948410471,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9244069478711304,0,H
0,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.1,1,0,1,0.933680774959517,0,M
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.9521001514053636,0,H
0,2,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.8457274037309129,0,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.9740397969887694,1,H
0,1,0.8928571428571429,0.0,0.8,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,1.0,0,1,1,0.7971877684044086,0,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.910771053019218,1,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,1,0,0.8308112290161159,0,H
0,2,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.947497253358523,1,H
1,1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.9465177879209644,0,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,1,0,0.818222653341889,1,M
1,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.9591034451291814,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,1,1,0.8818556205868087,1,M
1,1,1.0,1.0,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.881474428740804,1,H
1,1,0.0,0.6666666666666666,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.924203010261426,1,H
1,1,0.4642857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,1,0,0.8598842600496038,1,H
0,1,0.8214285714285714,0.6666666666666666,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.2727272727272727,0,1,1,0.8846485627794854,1,M
0,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,1,1,1,0.8921758524418407,1,H
1,1,0.9642857142857144,0.0,0.4,0.0,1.0,0.9333333333333332,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8812475686181501,0,H
1,1,0.9642857142857144,1.0,0.4,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.9381615184366808,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.109090909090909,1,0,1,0.9508172586042388,0,M
1,1,0.9642857142857144,1.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.8442732419063997,0,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.968470532405354,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.9659249938212509,1,H
1,1,0.4642857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9341602743212905,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,1,0.89949966905815,0,M
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.7830581072976719,0,M
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.9435947551863908,1,H
1,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,1,0,0.9659196503503592,1,M
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,0,1,0.9064987691757596,0,M
1,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8796229785444108,1,H
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.6957052899667237,1,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.0,0,0,1,0.8915963871513964,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.822671528686896,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9616504453758342,0,M
1,1,0.75,0.3333333333333333,0.4,1.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.7811041316029778,1,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,1.0,0,0,0,0.8421148159708917,0,H
0,1,0.9642857142857144,0.0,0.6,0.1111111111111111,1.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.8287896260850082,0,M
0,1,0.7142857142857143,1.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,1.0,0,0,0,0.883656349811353,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.883892977381472,1,M
1,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.8144130839834806,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.941091823760256,1,H
0,2,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9416122537061912,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,1,0,0.7841357967157786,1,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9141719686489292,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.8966457933337587,0,H
1,1,0.8571428571428571,0.0,1.0,0.1111111111111111,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.6460300083455232,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.2727272727272727,0,1,0,0.9610362970769408,1,M
1,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7637443705197391,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,1,0,0.909952161670024,1,M
0,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.2,0.0,0.3636363636363636,0.0,0,0,0,0.8452757830138546,0,H
0,1,0.3928571428571428,0.0,0.2,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8468675496324363,0,H
1,1,0.9285714285714286,0.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9584976064461735,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.8968426142530432,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,1.0,0.1333333333333333,1.0,0.3636363636363636,0.109090909090909,0,1,0,0.8535608011704284,1,M
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8363563785677823,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.1333333333333333,0.5,0.1818181818181818,0.109090909090909,0,0,0,0.9361337151672124,0,H
1,1,0.9642857142857144,1.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9180797655863407,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7252342334163486,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9461104201482397,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9411975147776216,0,H
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.8888814627082374,0,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,1,0.8642030507710649,0,H
1,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9155695792163856,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8786357604816859,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.2727272727272727,0.109090909090909,0,0,0,0.9340234639429964,0,H
1,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9792175253035807,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.939469291723628,0,M
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.7577095290092176,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9460914968963262,1,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.8297688163525936,0,M
0,1,0.9642857142857144,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,0,1,0.9431115221336118,0,M
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.8964044397905052,1,H
1,1,0.9642857142857144,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.8205284165808784,1,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.8915297992934585,1,H
0,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.963672833617211,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.0,1,1,1,0.8276878124252375,1,H
1,1,1.0,0.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.9508250687298768,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8744518932100628,0,H
0,2,0.3928571428571428,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.909021510065052,0,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,1.0,0.2,1.0,0.5454545454545454,0.109090909090909,0,0,0,0.9675182030407168,0,H
0,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.9482280060056548,0,M
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.9429325377346603,0,M
1,2,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8998399946644627,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.788191221060209,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,1,0,0.951888905211713,1,M
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8528226693959327,0,H
1,1,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,1.0,0,0,0,0.8719040764967292,0,H
0,1,0.9642857142857144,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9139852994490648,1,H
1,2,0.7142857142857143,0.0,0.2,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8461213251403329,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.872603145037815,0,M
1,1,0.0,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,1,0,0.8590382954490013,1,M
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.8999360524465903,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.975553395164569,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.0666666666666666,1.0,0.7272727272727273,0.2727272727272727,0,0,0,0.8444379942698418,0,H
1,1,0.9642857142857144,0.0,0.4,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7902768044241819,0,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.939839673220608,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,1,1,0.9388161351461468,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9370296784194192,0,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9542557387036804,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.9090909090909092,0.109090909090909,1,1,1,0.932902511212019,1,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9767273252544292,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,1,0,0.8757277501354822,1,M
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.0666666666666666,0.5,0.2727272727272727,0.1,1,1,1,0.8081165293600672,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.8873449058325265,1,H
