sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.6666666666666666,0.8278435232212412,0,0,0,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.900780551766517,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9747901374723744,0,0,0,0,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.9734139168880492,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.5,0.5,1.0,1.0,0.9642857142857144,0.3333333333333333,0.966005918902685,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.8988384593466514,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.0,0.8143731653559604,1,1,1,1,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.0,0.914806714728452,0,0,0,0,H
1,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9379377460698634,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9349406078802158,1,1,0,0,M
0,0.0,0.0,0.2,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.0,0.9667300483102852,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9404943573596872,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.969148413536701,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9246968722974775,0,1,0,0,M
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9505502384129788,0,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9127426116266562,1,1,1,1,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.970932277954764,1,1,0,0,M
0,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.8698412382033445,1,1,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.9285714285714286,0.3333333333333333,0.9511817181527948,1,1,1,1,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.3928571428571428,0.0,0.9595638661634142,0,0,0,0,H
0,0.8181818181818182,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.0,0.6666666666666666,0.8945823466951273,1,0,1,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.8809840826600804,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9825743209142852,0,0,0,0,H
1,0.4545454545454545,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.9474620323634216,0,1,0,0,M
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9717258043007172,1,1,1,1,H
0,0.2727272727272727,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.8977141888376511,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.956030680515529,0,0,1,1,M
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,1.0,0.8,0.1111111111111111,0.8571428571428571,0.0,0.5838423791423046,0,0,1,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.993547340562083,0,0,0,0,H
0,0.0,0.0,0.2,1,0.0,0.0,0.4,0.1111111111111111,0.3928571428571428,0.0,0.9358166238660304,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.9483780442521308,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.981182068683452,1,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.921743742906983,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8708999101278312,0,0,0,0,H
1,0.3636363636363636,0.0,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.9390090403891368,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.7857142857142857,0.3333333333333333,0.951617784886533,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.9432543093961232,1,1,1,1,H
0,0.3636363636363636,0.2,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.988534101497959,1,1,0,0,M
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.9439493654077016,0,0,1,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9042607852140312,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.9279605668657585,0,0,1,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,1.0,0.831170968627782,0,0,0,0,H
0,0.3636363636363636,0.2,0.2,1,1.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.8416750606442965,0,0,0,0,H
1,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.8649312546750317,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.5,0.0,0.6,0.0,0.7142857142857143,0.0,0.8659392599577129,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8826387519638532,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9756218038469006,1,0,1,1,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.9113066488741376,1,1,1,1,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,1.0,0.9435372412130396,0,1,0,0,M
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.934266190827408,0,1,0,0,M
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9220048055252644,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.9134415994114496,0,0,0,0,H
0,0.0909090909090909,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.9012899093214072,0,0,0,0,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.917244503954065,0,0,1,0,H
0,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.6666666666666666,0.905968001487958,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.9277952628740148,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.9615705048305472,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.6666666666666666,0.8408672019508406,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.9556613284500458,1,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.9625037346326952,0,0,0,0,H
0,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.9701127157196878,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.5,0.5,0.6,0.0,0.8571428571428571,0.0,0.6966572831521639,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.8698761757757223,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.909286342338228,1,1,1,1,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.9218125493487324,1,0,1,1,M
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8636076394387309,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.985982469258976,1,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.9399787880888248,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.3333333333333333,0.939450612392132,0,1,1,1,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.970543644947,1,0,1,1,M
0,0.2727272727272727,0.9090909090909092,0.0,1,1.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.92391034162739,0,0,0,0,H
1,0.3636363636363636,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.9373087166967384,0,0,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,2,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9319161370970502,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.9770923706762216,1,1,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.8904355138852248,1,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.928173873720774,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.9377899706443992,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.9433944943279384,1,1,1,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9219405607949792,0,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.3333333333333333,0.8747318127031172,0,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9807436137599383,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,2,0.0,1.0,0.4,0.0,0.75,0.3333333333333333,0.875663193423275,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9182406187625498,0,1,0,0,M
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.1111111111111111,0.75,0.3333333333333333,0.7294395401860221,0,0,1,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.9353700494548474,1,1,1,1,H
1,0.0,0.0,0.2,1,0.0,0.0,0.4,0.1111111111111111,0.8571428571428571,0.0,0.9032848353891204,0,1,0,0,M
0,0.0,0.9090909090909092,0.0,2,1.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.8590762975737597,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9081250906187917,1,1,0,0,M
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.9543427857333372,0,1,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.9093820346646124,0,0,1,1,H
1,0.8181818181818182,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.9246695615834668,0,1,0,0,M
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.8930692983067304,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.908288176936172,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,1.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.9356977786550844,1,0,0,0,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.9576136205000356,1,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.1111111111111111,0.9642857142857144,0.0,0.6102510491816092,1,1,1,1,H
1,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.9226521531512242,1,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,0.75,0.3333333333333333,0.9051816537683588,1,0,1,1,M
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.9412428339503464,0,1,0,0,M
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.8928571428571429,0.0,0.9124871017706356,0,1,0,0,M
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.9267521191153288,0,1,0,0,M
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.3928571428571428,0.0,0.9125444812522872,0,0,0,0,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.9772114962286418,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,2,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9413762939475266,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9396774202678356,1,1,0,0,M
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.1111111111111111,0.9642857142857144,0.0,0.7946418827176777,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,1.0,0.7142857142857143,1.0,0.9402545646223924,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.9763330722906338,1,1,1,1,H
0,0.7272727272727273,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.8130439352857046,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.1111111111111111,0.9285714285714286,0.0,0.9213240009985992,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.8838861132115194,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.9322171813612712,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.7080687104921561,0,0,1,1,M
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.7597521309256852,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.3333333333333333,0.9411206904659976,1,1,1,1,H
0,0.0909090909090909,1.0,0.1333333333333333,1,0.0,0.0,0.8,0.1111111111111111,0.75,0.0,0.5348454666655071,0,0,0,0,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.909756629890568,1,0,1,1,M
0,0.0,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.1111111111111111,0.8571428571428571,0.0,0.907802494512562,1,1,0,0,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9135104387107172,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.971471824470969,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,0.6,1.0,1.0,1.0,0.8676835139071966,0,0,1,0,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9881581130672852,0,1,0,0,M
0,0.0909090909090909,0.2,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.9698597045608076,0,0,0,0,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.5,0.6,0.1111111111111111,0.7857142857142857,0.0,0.9275713314813082,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.1111111111111111,0.8571428571428571,0.0,0.6295653585202265,0,0,1,0,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.6,0.0,0.0,0.0,0.91970385210703,1,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.8421374318646981,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.880789236331307,1,1,0,0,M
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.941564642799878,0,0,1,1,M
1,0.7272727272727273,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.6666666666666666,0.8341912941612006,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.5,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9229197826837672,1,1,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.6666666666666666,0.8980459972850938,0,0,0,0,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.9454245017803076,0,1,1,1,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.9672899228001108,0,0,1,1,M
0,0.6363636363636364,1.0,0.2,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.8253672571392082,1,0,1,1,M
0,0.4545454545454545,1.0,1.0,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.0,0.7854722716055096,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9224140176047908,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9661506963034217,1,1,1,1,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9467405229516824,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.9510158040444922,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.7839034781917161,0,0,1,1,M
1,0.0909090909090909,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.937286603212942,0,1,0,0,M
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9589868081524264,0,0,1,1,M
0,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,0.0,0.3333333333333333,0.8337758274373842,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.921402423716879,0,0,0,0,H
1,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8798624968107126,1,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9314212376675052,0,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.8932127404152197,1,1,0,0,M
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.6666666666666666,0.8528848965820203,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.9532443392645144,0,0,1,1,M
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.9642857142857144,0.3333333333333333,0.9210316411035792,0,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.94235846964841,1,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.8963293744656159,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.8601521250020685,1,1,1,1,H
0,0.3636363636363636,0.1,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.8770151831788632,1,0,1,1,M
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.5,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9310217954642452,0,0,0,0,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.9316981558501288,0,0,0,0,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,1.0,0.8823316563872055,0,1,1,1,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.9110975170968136,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.9570216165599416,0,0,1,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.9087395740585278,1,1,0,0,M
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,1.0,0.0,0.839531197392722,0,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9363365597384302,0,1,1,1,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.5,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9088206208380732,1,1,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.9285714285714286,0.3333333333333333,0.9308211524840798,1,1,1,1,H
0,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9626447899306392,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.9639922437313369,1,1,0,0,M
0,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.6666666666666666,0.8418702031381675,1,0,1,1,M
1,0.5454545454545454,0.2,1.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.8935616466274751,1,1,0,1,H
1,0.0,1.0,0.1333333333333333,2,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.784312129580008,0,1,0,0,M
0,0.0,0.0,0.2,1,0.0,0.0,0.2,0.0,0.75,0.0,0.9707096602834182,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9674561654898712,1,1,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.3928571428571428,0.0,0.8907410745860578,1,0,1,0,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.9089919920761604,1,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.9769280364870786,0,0,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.9283848204826038,0,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.5,0.5,1.0,0.0,0.8928571428571429,0.3333333333333333,0.9166052579610904,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9371092662128704,1,1,0,0,M
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.9248798132376552,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.5,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8574539643100856,1,1,0,0,M
