sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.5313005594937851,1,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.799951255691495,0,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,1,0,1,0.8553732598704779,1,H
1.0,1.0,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.6887619130417344,0,H
1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1818181818181818,0.9090909090909092,0,1,0,0.599943232070576,0,H
1.0,1.0,0.75,0.0,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.805241300045113,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7355203030012855,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.6299753842502852,1,H
0.0,1.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.7644558665126737,0,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.6563338994013801,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.5145093478190705,1,H
1.0,1.0,0.75,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.7341348664549231,0,H
0.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,0,0.6312885697427817,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,0,0,0.7312359587932896,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.6856190637337466,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.1818181818181818,0.109090909090909,1,0,0,0.7895166720178624,0,M
0.0,1.0,0.0,1.0,0.2,1.0,0.0,0.1333333333333333,0.0,0.9090909090909092,0.2727272727272727,1,1,1,0.6279238016795358,1,H
1.0,1.0,0.8214285714285714,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,0,1,0.553877931142616,1,H
0.0,2.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.5784747927328213,1,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.6969154859649184,0,H
1.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,0,0,0,0.7830332698894228,0,H
1.0,1.0,0.8571428571428571,1.0,0.2,0.0,1.0,0.2,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8196859377386274,0,H
1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.7504596377181787,1,H
1.0,1.0,0.7142857142857143,1.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7843939718642958,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.6472936740421545,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.1333333333333333,0.0,0.3636363636363636,0.1,0,0,0,0.7246265065684475,0,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.5358354968204144,0,H
0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.6745662361385315,1,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7447820043021771,0,H
0.0,2.0,0.7142857142857143,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.6407598390999929,1,H
1.0,2.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.6727197516570846,1,H
0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.6324461065026283,0,H
0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.6700574624596991,0,H
0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.6069381222752365,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.2,0.5,0.7272727272727273,0.109090909090909,0,1,0,0.7506169085875505,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,1,1,0.6256173864851426,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.5757305542184158,0,H
1.0,1.0,0.9642857142857144,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,1.0,0,0,0,0.7693088086601645,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.637578274982918,0,H
1.0,2.0,0.75,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.767569945834939,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.6873530464552754,1,H
1.0,1.0,0.75,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,0.5,0.4545454545454545,0.109090909090909,0,0,0,0.7756708941172069,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.8817168024245327,1,H
0.0,1.0,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,1,0.5453819828450454,0,H
1.0,1.0,0.9642857142857144,1.0,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.7191551944914449,1,H
1.0,1.0,0.8214285714285714,0.0,0.8,0.0,1.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,0,0.5642234782313384,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.1,1,0,1,0.598283665637262,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.7272727272727273,0.1,1,1,1,0.7720329482079276,1,H
1.0,1.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.7710809981084142,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.648613062131794,1,H
1.0,1.0,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.7532629394747805,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.0,0,1,1,0.6523768185406661,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.6868727346707442,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.790935156404254,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8008350547042442,1,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.1818181818181818,0.2,0,0,0,0.7919228146731097,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7683815232383091,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.7113248959342511,0,M
1.0,1.0,0.7857142857142857,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.6035180521839132,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.5572339252844396,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.7195829652473124,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.8047498546537457,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.7096695254093691,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.1,0,0,0,0.7501057007934293,0,H
0.0,1.0,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9094083008341212,1,H
1.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.7045238736114737,1,H
1.0,1.0,0.3928571428571428,0.0,1.0,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,0.1909090909090909,1,1,1,0.5887297980718245,1,H
1.0,2.0,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.8206534059064774,0,H
1.0,1.0,0.9642857142857144,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.7406687992349404,0,H
0.0,1.0,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.7569710022800995,1,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.812249777028672,0,H
0.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.5,0.2,0.5,0.1818181818181818,0.0,1,1,1,0.5769852175022226,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,0,1,0.6222920030091905,1,H
0.0,1.0,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,1,0,0,0.7921998110072805,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.5985101030845024,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.7549677426639342,1,H
1.0,1.0,0.75,0.0,0.4,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.8263586128985848,0,H
1.0,1.0,0.3928571428571428,1.0,0.8,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,1,0,0.6568413530156126,0,H
1.0,1.0,0.9642857142857144,1.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.7991336901936923,0,H
0.0,2.0,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.7093099272062215,0,H
1.0,1.0,0.9642857142857144,0.0,1.0,0.1111111111111111,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,1,1,1,0.5990809171065893,1,H
0.0,1.0,0.3928571428571428,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.5071320341338721,1,H
0.0,1.0,0.75,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.7856050033974026,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.1,1,1,1,0.6312572746622838,1,H
0.0,1.0,0.9642857142857144,0.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,1,1,0.8219601610942997,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.5810588415309739,0,H
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.7877934255731317,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8635825042988906,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.9333333333333332,0.5,0.5454545454545454,0.109090909090909,0,0,0,0.7781232909249157,0,H
0.0,1.0,0.8214285714285714,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.7416987034578395,0,H
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.5456417766731925,1,H
0.0,2.0,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,1,1,1,0.6249393680614311,1,H
1.0,1.0,0.8214285714285714,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,0,0,0,0.7742610731900724,0,H
1.0,1.0,0.9642857142857144,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.807818608466742,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,1,0.7917645236179578,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5603331816986545,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.1,1,0,1,0.5819808574458555,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.5657017157729918,0,H
0.0,1.0,0.3928571428571428,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.5460666390902283,1,H
1.0,1.0,0.3928571428571428,1.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,0,0,0,0.5201315943010805,0,H
1.0,2.0,0.3928571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,1,0,0.6559830915935734,0,H
0.0,1.0,0.0,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8101055274704191,0,H
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,1,0,0.5475165718554211,0,H
0.0,1.0,0.75,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.0909090909090909,0.0,1,0,0,0.780025480113119,0,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.7848456155638718,1,H
1.0,1.0,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.5244326364733276,1,H
0.0,1.0,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.7943992475055721,0,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8265281736503224,1,H
0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.6906978429584374,1,H
1.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,1,0,0.5573963204817775,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.528629258025413,1,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,0,0,0.803218629355204,1,H
1.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.5059805068220417,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.625050573710804,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,0.3636363636363636,0.109090909090909,1,0,1,0.6347489435143876,0,H
1.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.8301725861427375,1,M
1.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5083695087114447,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.3636363636363636,0.1,1,0,1,0.5345872403794669,0,H
1.0,1.0,0.7142857142857143,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.2,0,0,0,0.619101659812949,0,H
1.0,1.0,0.8214285714285714,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0.7961320852343895,0,M
0.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,1,0,0.7635279349345444,1,M
1.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.6754767560528159,0,H
1.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.5,0.1333333333333333,0.5,0.1818181818181818,0.109090909090909,0,0,0,0.7289003156279453,0,H
0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,0,0,0.5709420331402255,0,H
1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.5,0.4545454545454545,0.109090909090909,0,1,0,0.729048192845774,1,H
1.0,1.0,0.9642857142857144,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.8172762737763317,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.5242086179264226,1,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.7667244150808264,0,H
0.0,1.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.8489846026366022,1,H
0.0,2.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.5857015200337259,0,H
1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.63608113875628,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.6133958597177745,1,H
1.0,1.0,0.8571428571428571,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.8129380306712088,1,H
1.0,1.0,0.8214285714285714,1.0,1.0,0.0,0.5,0.1333333333333333,0.5,0.5454545454545454,0.2727272727272727,1,1,1,0.6716894295965893,1,H
0.0,1.0,0.75,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.8288780363303816,0,H
1.0,2.0,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.6940993995283974,1,H
1.0,2.0,0.9642857142857144,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.7208615459661641,0,M
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.6373830764696149,0,H
1.0,1.0,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8235383655625628,1,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.5093241842951528,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.6365952172068143,1,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.6282744126583287,0,H
1.0,1.0,0.9642857142857144,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,1,0.7394266629353293,1,H
1.0,1.0,0.9642857142857144,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,0,0,0,0.6905064034162607,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.1,1,1,1,0.5335434836515311,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.6317541981504196,0,H
0.0,1.0,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.6190393640450068,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.6904055395852264,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,1,0,0.596838301594545,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,1.0,1.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9272903952030318,1,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.8835984625384111,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.6809684461007972,0,H
0.0,1.0,0.3928571428571428,0.0,0.2,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.8495077930172884,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,0,1,0.8249333933243197,0,M
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.9359697922289396,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.5808399931049275,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6074342216492287,0,H
1.0,2.0,0.9642857142857144,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.7968975199392105,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.509938393178668,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,1,1,0.6198911087927798,0,H
1.0,1.0,0.9642857142857144,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8305747888732266,0,H
1.0,1.0,0.7142857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.8120436769798923,0,H
1.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.6190215907635955,0,H
0.0,1.0,0.7142857142857143,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.6242268094013366,1,H
0.0,1.0,0.9642857142857144,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.0,0,0,0,0.7354640165852137,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.7084055043872283,0,H
0.0,1.0,0.75,1.0,0.4,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,1,1,0.8767474713915367,1,M
0.0,2.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.7741401028191164,1,H
1.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.5,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.8246028315248816,1,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.656837291201235,1,H
1.0,1.0,1.0,0.0,0.2,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.82863290997544,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.8929123669844317,0,H
