prev_residence_place,sex,marital_status,citizenship,household_position,edu_level,economic_status,country_birth,age,household_size,cur_eco_activity,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,1.0,0.5,0.9090909090909092,0.2,0.0,0.5,0.4545454545454545,0.0,0.3928571428571428,0,0,0,0.7304666100283498,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.6,0.0,0.0,0.3636363636363636,0.0666666666666666,0.4642857142857143,1,0,1,0.7274607702127213,0,M
1.0,1.0,1.0,0.0,0.9090909090909092,0.4,0.0,0.0,0.8181818181818182,0.0,0.8571428571428571,0,0,0,0.825198821386845,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.8,1.0,0.0,0.3636363636363636,1.0,0.0,1,1,1,0.7963310066949458,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.4545454545454545,0.2,0.3928571428571428,0,0,0,0.7804168130851504,0,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.2,0.0,0.0,0.1818181818181818,0.0,0.8571428571428571,0,0,0,0.8588400223915068,1,H
1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1333333333333333,0.75,0,0,0,0.9367989569505024,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.7272727272727273,0.1333333333333333,0.8571428571428571,0,0,0,0.7878958669959771,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.5,0.2727272727272727,0.2,0.75,0,0,0,0.76510284384899,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.9333333333333332,0.3928571428571428,0,0,0,0.8806860644006872,0,H
1.0,0.0,1.0,0.0,0.2,0.6,0.0,0.0,0.5454545454545454,0.1333333333333333,0.8214285714285714,1,0,1,0.7225977935149722,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.4545454545454545,0.0666666666666666,0.9285714285714286,1,0,1,0.558025892612988,1,H
1.0,1.0,1.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.5454545454545454,0.0,0.8928571428571429,1,0,0,0.5426924379210273,1,H
1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0909090909090909,0.9333333333333332,0.8571428571428571,0,0,0,0.7286757622380781,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.5,0.3636363636363636,0.2,0.8571428571428571,0,0,0,0.8119435929758928,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.4,0.0,0.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,0,0,0,0.7440943318922767,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.2727272727272727,0.0666666666666666,0.3928571428571428,0,0,0,0.7674102813104925,0,H
2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.4545454545454545,0.1333333333333333,0.8571428571428571,0,1,1,0.6068756521039622,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.5454545454545454,1.0,0.75,0,0,0,0.6599257711272357,0,H
1.0,1.0,0.6666666666666666,0.0,0.2,1.0,0.0,1.0,0.3636363636363636,0.2,0.75,1,0,0,0.6138266392600431,1,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,1.0,0.3636363636363636,0.1333333333333333,0.9285714285714286,1,0,1,0.8095131483763907,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.4545454545454545,0.1333333333333333,0.9642857142857144,1,0,1,0.7591897244745848,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.4545454545454545,1.0,1.0,1,0,0,0.6492140287561016,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.8928571428571429,0,0,0,0.7153321181142969,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.5454545454545454,0.0666666666666666,0.9285714285714286,1,1,1,0.5683332272118334,1,H
1.0,0.0,1.0,0.0,0.9090909090909092,0.6,0.0,0.0,0.6363636363636364,0.0,0.9285714285714286,0,0,0,0.6888348658456085,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.5454545454545454,0.0666666666666666,0.9642857142857144,1,0,1,0.6095617462207654,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,1.0,0.3636363636363636,0.1333333333333333,0.3928571428571428,1,0,1,0.6615414585773114,1,H
1.0,0.0,0.0,0.0,0.9090909090909092,0.8,0.1111111111111111,0.0,0.1818181818181818,0.0,0.3928571428571428,0,0,0,0.6203377304253889,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,1.0,0.4545454545454545,0.1333333333333333,0.75,0,0,0,0.7329783407345664,0,H
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.1333333333333333,0.8571428571428571,0,0,0,0.5094178804220983,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0909090909090909,1.0,0.75,0,0,0,0.8115781991143596,0,H
1.0,0.0,0.3333333333333333,0.0,0.2727272727272727,0.4,0.0,0.0,0.6363636363636364,0.1333333333333333,0.8928571428571429,0,0,0,0.7478394262378814,0,H
1.0,0.0,0.3333333333333333,0.0,0.1909090909090909,0.8,0.1111111111111111,0.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,1,0,1,0.6349410849584263,1,H
1.0,1.0,0.3333333333333333,0.0,0.1909090909090909,0.6,0.0,0.0,0.5454545454545454,0.0666666666666666,0.7142857142857143,0,0,1,0.8113836953322283,0,H
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909090909,1.0,0.9642857142857144,1,0,1,0.5797045477985179,1,H
1.0,0.0,0.6666666666666666,0.0,0.9090909090909092,0.2,0.0,0.0,0.7272727272727273,0.0,0.3928571428571428,1,0,1,0.8881499919552109,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.2,0.0,0.5,0.0909090909090909,0.1333333333333333,0.7142857142857143,0,0,0,0.849574885903368,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.2727272727272727,0.1333333333333333,0.8571428571428571,0,0,0,0.5226458849837614,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.8181818181818182,0.0666666666666666,1.0,0,1,0,0.8295440579279978,1,M
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.3636363636363636,1.0,1.0,1,1,1,0.6631950319066583,1,H
1.0,1.0,0.0,0.0,0.1909090909090909,0.6,1.0,0.0,0.0909090909090909,0.0666666666666666,0.75,1,1,1,0.7220671603817689,1,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.6363636363636364,0.1333333333333333,0.9642857142857144,0,0,0,0.809577358088265,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,1.0,0.0,0.5454545454545454,0.9333333333333332,0.7142857142857143,1,1,1,0.6821703765756612,1,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.6,0.0,0.0,0.2727272727272727,0.0666666666666666,0.4642857142857143,0,0,0,0.7419481231530771,0,H
1.0,0.0,0.0,0.0,0.9090909090909092,0.2,0.0,0.0,0.1818181818181818,0.0,0.3928571428571428,0,0,0,0.8204048561024796,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.8214285714285714,0,0,0,0.8008214820039444,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.4545454545454545,0.9333333333333332,0.8571428571428571,1,0,1,0.5581187362025956,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.6,0.0,0.0,0.3636363636363636,0.0666666666666666,0.3928571428571428,0,0,0,0.8150488538690605,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.5454545454545454,0.1333333333333333,0.3928571428571428,0,0,0,0.7421515842819499,0,H
1.0,1.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.5454545454545454,0.0,0.7142857142857143,1,0,1,0.584500684144883,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.8181818181818182,0.2,0.3928571428571428,0,0,1,0.5103098119142004,0,H
1.0,0.0,0.3333333333333333,0.0,0.9090909090909092,1.0,1.0,0.0,0.6363636363636364,0.0,1.0,1,1,1,0.7039839523880833,1,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,1.0,0.6363636363636364,0.0,0.9285714285714286,1,1,1,0.5733595192486876,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.6363636363636364,0.1333333333333333,0.8571428571428571,1,0,1,0.765808364873426,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.1818181818181818,0.2,0.8928571428571429,1,1,1,0.5100933093019502,1,H
2.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.7857142857142857,0,0,0,0.7899815368825783,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.2727272727272727,0.9333333333333332,0.8571428571428571,1,1,1,0.7601311552097855,1,H
1.0,1.0,0.6666666666666666,0.0,0.2,1.0,0.0,0.0,0.4545454545454545,0.2,0.9642857142857144,1,1,1,0.5244228603766522,1,H
2.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.1333333333333333,0.7857142857142857,0,0,0,0.7743473924900672,0,H
1.0,1.0,0.0,0.0,0.2,1.0,0.0,1.0,0.2727272727272727,0.1333333333333333,0.9285714285714286,1,1,1,0.6040014130403417,1,H
1.0,1.0,0.3333333333333333,0.0,0.2727272727272727,0.2,0.0,1.0,0.3636363636363636,0.1333333333333333,0.7142857142857143,0,0,0,0.8403793706793043,0,H
1.0,1.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.8571428571428571,0,0,0,0.7475896071117165,0,H
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4545454545454545,0.2,0.8571428571428571,1,0,1,0.5037665640299649,1,H
1.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.5454545454545454,0.1333333333333333,0.8571428571428571,0,0,0,0.8419862029866934,0,H
1.0,1.0,0.0,0.0,0.1909090909090909,0.6,0.1111111111111111,0.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,0,0,0,0.6976393761290256,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.8,0.0,0.0,0.5454545454545454,1.0,0.7142857142857143,1,1,1,0.5154205307147541,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.2727272727272727,0.0666666666666666,1.0,0,0,0,0.782898826675208,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.4545454545454545,0.0666666666666666,0.7857142857142857,1,0,1,0.7268560588874515,0,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,1.0,0.0,0.7272727272727273,0.0,0.9285714285714286,1,1,1,0.7656057728363933,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.5454545454545454,0.0666666666666666,0.8928571428571429,0,0,0,0.7051325878512724,0,H
1.0,0.0,0.3333333333333333,0.5,0.109090909090909,1.0,0.0,0.5,0.2727272727272727,0.1333333333333333,0.9642857142857144,1,1,1,0.5755565699339473,1,H
2.0,1.0,0.0,0.0,0.9090909090909092,0.6,0.1111111111111111,0.0,0.0909090909090909,0.0,0.9285714285714286,1,0,1,0.7044619309593304,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.2,0.1111111111111111,0.0,0.0909090909090909,0.0,0.75,0,0,0,0.6914688926355776,0,H
1.0,1.0,0.0,0.0,0.1909090909090909,0.4,0.0,0.0,0.0909090909090909,0.0666666666666666,0.9285714285714286,0,0,0,0.7991892510650349,0,H
1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3636363636363636,0.1333333333333333,0.3928571428571428,0,0,0,0.8144172906009622,0,H
1.0,1.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.3636363636363636,0.0,0.7142857142857143,0,1,0,0.5077935877098536,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.1818181818181818,0.9333333333333332,0.4642857142857143,0,0,1,0.6447280918792149,0,H
2.0,0.0,0.0,0.0,0.9090909090909092,0.6,0.1111111111111111,0.0,0.0,0.0,0.75,0,0,0,0.7880847615105208,0,H
2.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.7272727272727273,0.0666666666666666,0.9642857142857144,1,1,1,0.6487532166852061,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.7272727272727273,0.1333333333333333,0.4642857142857143,1,0,1,0.5447168287520117,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.5454545454545454,0.1333333333333333,0.8928571428571429,0,0,0,0.8123516099477825,0,H
1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1333333333333333,0.8571428571428571,0,0,0,0.8724479922449533,0,H
1.0,1.0,0.0,0.0,1.0,0.4,0.1111111111111111,0.0,0.0909090909090909,0.0666666666666666,0.75,0,0,0,0.7718473254976492,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,1.0,0.75,0,0,1,0.8028715392215416,0,H
1.0,0.0,0.3333333333333333,0.5,0.109090909090909,0.4,0.0,0.0,0.4545454545454545,0.1333333333333333,0.7142857142857143,0,0,1,0.8097232228888923,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.6363636363636364,0.0666666666666666,0.8214285714285714,0,0,0,0.8018209930619504,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.3636363636363636,0.1333333333333333,0.7142857142857143,0,0,0,0.836044161380664,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,1.0,0.3636363636363636,0.2,0.9285714285714286,1,1,1,0.6762641302262052,1,H
1.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,0.6363636363636364,0.1333333333333333,0.8928571428571429,1,1,1,0.5465901743443851,1,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.5454545454545454,0.0,0.8928571428571429,0,1,0,0.5219623207945127,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.7272727272727273,0.2,0.3928571428571428,1,0,0,0.8367580532125175,0,H
2.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0909090909090909,0.1333333333333333,0.7142857142857143,0,0,0,0.8462418388035142,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.9090909090909092,0.0666666666666666,0.9285714285714286,0,0,0,0.805909861600567,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.4545454545454545,0.0666666666666666,0.4642857142857143,0,0,0,0.789661161106535,0,H
1.0,0.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.3636363636363636,0.1333333333333333,0.7857142857142857,1,0,1,0.8640659865593919,0,M
1.0,1.0,0.3333333333333333,0.0,0.2727272727272727,0.6,0.0,0.0,0.3636363636363636,0.1333333333333333,0.9642857142857144,0,0,0,0.8109031873111784,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0909090909090909,0.9333333333333332,0.7142857142857143,0,0,0,0.8215116922177655,0,H
1.0,1.0,0.0,0.0,0.2,0.6,1.0,0.0,0.2727272727272727,0.2,0.7142857142857143,1,1,1,0.7865685630927949,1,H
1.0,1.0,0.3333333333333333,0.5,0.109090909090909,0.4,1.0,0.5,0.3636363636363636,0.2,0.0,0,1,0,0.6116620843773158,1,H
1.0,1.0,0.0,0.0,0.1909090909090909,1.0,0.0,1.0,0.1818181818181818,0.0666666666666666,0.7857142857142857,0,1,0,0.6364527405906442,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.5454545454545454,0.9333333333333332,0.8571428571428571,0,1,0,0.6778756547082676,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.8181818181818182,0.0666666666666666,0.7142857142857143,0,0,1,0.8385821371761247,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.0909090909090909,0.0666666666666666,0.7142857142857143,0,0,0,0.8610103030895734,0,H
1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.2727272727272727,0.2,0.8571428571428571,1,1,1,0.5287565207324557,1,H
2.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.1333333333333333,0.75,0,0,0,0.7438692866698672,0,H
1.0,1.0,0.0,0.5,0.9090909090909092,1.0,0.0,0.5,0.0909090909090909,0.0,0.8571428571428571,1,0,1,0.5181292728073226,1,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0909090909090909,1.0,0.7142857142857143,0,0,0,0.8240036305681557,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1818181818181818,0.9333333333333332,0.7857142857142857,0,0,0,0.7923617288067458,0,H
2.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.9333333333333332,0.75,0,0,0,0.7994975413849744,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.8,1.0,0.0,0.6363636363636364,0.2,0.9642857142857144,1,1,1,0.9159212004602452,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.6363636363636364,0.1333333333333333,0.9285714285714286,1,1,1,0.6328712998947983,1,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4545454545454545,0.2,0.3928571428571428,0,0,0,0.7721821086378072,0,H
1.0,0.0,0.0,0.0,0.9090909090909092,0.4,0.0,0.0,0.0909090909090909,0.0,0.7857142857142857,1,0,1,0.7425621997689589,0,M
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.7142857142857143,0,0,0,0.8127709151561288,0,H
1.0,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.1818181818181818,0.2,0.9285714285714286,0,0,0,0.8719267855376671,0,H
1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4545454545454545,0.1333333333333333,0.9642857142857144,0,0,0,0.8756290694545759,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,1.0,0.5454545454545454,0.2,0.9642857142857144,1,0,1,0.8785928556986585,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.4545454545454545,1.0,0.0,1,1,1,0.7486303866574197,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.2,0.8571428571428571,1,0,1,0.7698702241791723,0,M
1.0,1.0,0.0,0.0,0.9090909090909092,0.8,0.0,0.0,0.2727272727272727,0.0,0.7857142857142857,1,0,1,0.615951069632299,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.4545454545454545,0.9333333333333332,0.0,1,1,1,0.5443008932927544,1,H
1.0,0.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.5454545454545454,0.0666666666666666,0.8571428571428571,1,0,1,0.8765649713343316,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.4545454545454545,0.9333333333333332,0.3928571428571428,1,0,1,0.6534299379193984,0,H
1.0,1.0,1.0,0.0,0.2,0.2,0.0,0.0,0.4545454545454545,0.1333333333333333,0.7142857142857143,0,0,0,0.8099728096115878,0,H
1.0,0.0,1.0,0.0,0.2,0.6,0.0,0.0,0.2727272727272727,0.2,0.3928571428571428,0,0,0,0.842393919678868,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.4545454545454545,1.0,0.9285714285714286,1,1,1,0.6495681932356111,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.3636363636363636,0.2,1.0,1,0,1,0.8348244644718517,0,M
1.0,1.0,0.0,0.0,0.9090909090909092,0.6,1.0,0.0,0.4545454545454545,0.0,0.0,0,1,0,0.7028431694017041,1,M
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,1.0,0.0,0.5454545454545454,0.2,0.9642857142857144,1,1,1,0.9285712469861308,1,H
1.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.6363636363636364,0.2,0.7142857142857143,0,0,0,0.8415689770714171,0,H
1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9333333333333332,0.8571428571428571,0,0,0,0.873841040912278,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.5454545454545454,0.9333333333333332,0.0,1,0,1,0.5458593797002943,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.1333333333333333,1.0,0,0,0,0.7472536143786496,0,H
1.0,1.0,0.6666666666666666,0.0,0.9090909090909092,0.2,0.0,0.0,0.6363636363636364,0.0,0.9642857142857144,0,0,0,0.9063779583118386,0,H
1.0,0.0,0.0,1.0,0.9090909090909092,0.8,0.0,1.0,0.3636363636363636,0.0,0.7142857142857143,0,1,0,0.665113692047899,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.1333333333333333,0.3928571428571428,1,0,1,0.7322113728078414,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.0666666666666666,0.8214285714285714,0,0,0,0.79678003725718,0,H
1.0,1.0,0.0,0.0,0.1909090909090909,1.0,0.0,0.0,0.2727272727272727,0.0666666666666666,0.9285714285714286,0,1,0,0.549560421329285,1,H
1.0,0.0,1.0,0.0,0.1909090909090909,1.0,0.0,1.0,0.3636363636363636,0.0666666666666666,0.7142857142857143,1,1,1,0.5451908264492151,1,H
1.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,1.0,0.7142857142857143,0,0,0,0.8164747439554488,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.4545454545454545,0.2,0.3928571428571428,0,0,0,0.7238892342797778,0,H
1.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.4545454545454545,0.2,0.7142857142857143,1,0,1,0.8638984851387975,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,0,0,0,0.8218553049511507,0,H
1.0,0.0,0.0,1.0,0.0,0.2,0.1111111111111111,1.0,0.0,0.9333333333333332,0.8571428571428571,0,0,0,0.680995026877397,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,1.0,0.0,0.6363636363636364,0.0666666666666666,0.8571428571428571,0,1,0,0.8370447267505622,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.3636363636363636,0.0666666666666666,0.9642857142857144,1,1,1,0.7196635682131308,1,H
1.0,1.0,0.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.3636363636363636,0.0666666666666666,0.9285714285714286,0,0,1,0.7929935488405192,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,1.0,1.0,0.0,0.2727272727272727,0.0666666666666666,0.8571428571428571,1,1,1,0.7859999090676817,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.9642857142857144,0,0,0,0.7842226068996669,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1818181818181818,0.1333333333333333,1.0,0,0,0,0.8647141482190442,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.4545454545454545,0.1333333333333333,0.9642857142857144,0,0,0,0.8676303518430964,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.6363636363636364,0.9333333333333332,0.8214285714285714,0,0,0,0.6400103460733959,0,H
1.0,1.0,0.0,0.0,1.0,0.4,0.0,0.5,0.1818181818181818,1.0,0.75,0,0,0,0.7786593309301705,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.7142857142857143,0,0,0,0.9142284164297672,0,H
2.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.2,0.7142857142857143,0,0,0,0.7412490779758965,0,H
1.0,1.0,0.0,0.0,0.1909090909090909,0.6,1.0,0.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,1,1,1,0.8157439080178459,1,H
1.0,1.0,0.3333333333333333,0.0,1.0,0.4,1.0,0.0,0.7272727272727273,0.2,0.0,1,1,1,0.7436598774693344,1,H
2.0,0.0,0.0,0.0,0.9090909090909092,0.6,0.1111111111111111,1.0,0.0909090909090909,0.0,0.4642857142857143,0,0,0,0.7678990457375283,0,H
2.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.1818181818181818,0.0666666666666666,0.7142857142857143,1,0,1,0.8216710364764199,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.4545454545454545,0.2,0.7142857142857143,0,1,0,0.5935980905113992,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.2,1.0,1.0,0.4545454545454545,0.9333333333333332,0.75,1,1,1,0.6558141134465433,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.6363636363636364,0.1333333333333333,0.8571428571428571,0,1,0,0.5402917805179066,0,H
1.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,0.4545454545454545,0.9333333333333332,0.8571428571428571,1,0,1,0.5366737945687851,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.3636363636363636,0.9333333333333332,0.7857142857142857,1,1,1,0.7620402609168827,1,H
2.0,1.0,0.0,0.0,0.1909090909090909,1.0,0.0,0.0,0.2727272727272727,0.0666666666666666,1.0,0,1,0,0.693066796370031,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.2727272727272727,0.1333333333333333,0.7857142857142857,0,0,0,0.8571878469903753,0,H
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909090909,0.1333333333333333,0.7857142857142857,1,0,1,0.573537240753966,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,1.0,0.0,0.7272727272727273,0.0666666666666666,0.75,1,1,1,0.8291834083210812,1,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.8181818181818182,0.0,0.8928571428571429,1,0,1,0.540527213723969,1,H
1.0,0.0,0.3333333333333333,0.5,0.109090909090909,1.0,0.0,0.5,0.4545454545454545,0.2,0.8928571428571429,1,1,1,0.6257622887451103,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.1818181818181818,0.0,0.9285714285714286,0,0,0,0.5148075992761002,1,H
1.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.3636363636363636,0.1333333333333333,0.9642857142857144,0,0,0,0.5110158522472864,0,H
